Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,-0.6,,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2015,2.7,,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2016,0.4,,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2017,-1.0,,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2018,1.3,,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2019,0.2,,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2020,3.9,,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2021,2.2,,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2022,0.4,,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2023,1.1,,Percent,Annual growth rate of real GDP per employed person [8.2.1]
2024,0.8,,Percent,Annual growth rate of real GDP per employed person [8.2.1]
