Year,Value,GeoCode,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2014,27.0,,Normal value,Units,Percent,Labour share of GDP [10.4.1]
2015,26.9,,Normal value,Units,Percent,Labour share of GDP [10.4.1]
2016,28.1,,Normal value,Units,Percent,Labour share of GDP [10.4.1]
2017,28.2,,Normal value,Units,Percent,Labour share of GDP [10.4.1]
2018,28.9,,Normal value,Units,Percent,Labour share of GDP [10.4.1]
2019,28.9,,Normal value,Units,Percent,Labour share of GDP [10.4.1]
2020,28.5,,Normal value,Units,Percent,Labour share of GDP [10.4.1]
2021,27.9,,Normal value,Units,Percent,Labour share of GDP [10.4.1]
2022,27.1,,Normal value,Units,Percent,Labour share of GDP [10.4.1]
2023,26.3,,Normal value,Units,Percent,Labour share of GDP [10.4.1]
2024,25.9,,Normal value,Units,Percent,Labour share of GDP [10.4.1]
