Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,8.7,,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2015,11.4,,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2016,10.1,,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2017,13.4,,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2018,1.4,,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2019,0.346487,,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2020,0.179337,,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2021,0.117423,,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2022,2.339365,,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2023,-0.194503,,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2024,-0.423766,,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2019,0.267181,,Index,Indicator of Food Price Anomalies - Maize
2020,0.366321,,Index,Indicator of Food Price Anomalies - Maize
2021,-0.451621,,Index,Indicator of Food Price Anomalies - Maize
2022,0.732774,,Index,Indicator of Food Price Anomalies - Maize
2023,-0.181758,,Index,Indicator of Food Price Anomalies - Maize
2024,-1.497974,,Index,Indicator of Food Price Anomalies - Maize
2019,-1.15004,,Index,Indicator of Food Price Anomalies - Rice
2020,-0.591863,,Index,Indicator of Food Price Anomalies - Rice
2021,0.161907,,Index,Indicator of Food Price Anomalies - Rice
2022,2.998686,,Index,Indicator of Food Price Anomalies - Rice
2023,0.93641,,Index,Indicator of Food Price Anomalies - Rice
2024,0.414964,,Index,Indicator of Food Price Anomalies - Rice
2019,0.501433,,Index,Indicator of Food Price Anomalies - Millet
2020,-0.338966,,Index,Indicator of Food Price Anomalies - Millet
2021,0.102964,,Index,Indicator of Food Price Anomalies - Millet
2022,0.01914,,Index,Indicator of Food Price Anomalies - Millet
2023,-1.078283,,Index,Indicator of Food Price Anomalies - Millet
2024,-0.153896,,Index,Indicator of Food Price Anomalies - Millet
2019,0.554832,,Index,Indicator of Food Price Anomalies - Wheat
2020,-0.295069,,Index,Indicator of Food Price Anomalies - Wheat
2021,1.740646,,Index,Indicator of Food Price Anomalies - Wheat
2022,3.534038,,Index,Indicator of Food Price Anomalies - Wheat
2023,-0.336193,,Index,Indicator of Food Price Anomalies - Wheat
2019,1.372354,,Index,Indicator of Food Price Anomalies - Sorghum
2020,-0.346259,,Index,Indicator of Food Price Anomalies - Sorghum
2021,-1.350883,,Index,Indicator of Food Price Anomalies - Sorghum
2022,-0.30607,,Index,Indicator of Food Price Anomalies - Sorghum
2023,0.596598,,Index,Indicator of Food Price Anomalies - Sorghum
2024,9.2e-05,,Index,Indicator of Food Price Anomalies - Sorghum
