Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,56.3,,Percent,Unsentenced detainees as a proportion of overall prison population [16.3.2]
2015,60.3,,Percent,Unsentenced detainees as a proportion of overall prison population [16.3.2]
2016,60.8,,Percent,Unsentenced detainees as a proportion of overall prison population [16.3.2]
2017,61.4,,Percent,Unsentenced detainees as a proportion of overall prison population [16.3.2]
2018,62.5,,Percent,Unsentenced detainees as a proportion of overall prison population [16.3.2]
2019,64.7,,Percent,Unsentenced detainees as a proportion of overall prison population [16.3.2]
2020,66.0,,Percent,Unsentenced detainees as a proportion of overall prison population [16.3.2]
2021,59.2,,Percent,Unsentenced detainees as a proportion of overall prison population [16.3.2]
2022,60.8,,Percent,Unsentenced detainees as a proportion of overall prison population [16.3.2]
2023,67.7,,Percent,Unsentenced detainees as a proportion of overall prison population [16.3.2]
2024,71.0,,Percent,Unsentenced detainees as a proportion of overall prison population [16.3.2]
