Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,84.7,,Percent,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]"
2015,81.6,,Percent,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]"
2016,81.9,,Percent,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]"
2017,82.2,,Percent,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]"
2018,82.6,,Percent,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]"
2019,83.0,,Percent,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]"
2020,83.4,,Percent,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]"
2021,83.3,,Percent,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]"
2022,83.4,,Percent,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]"
2023,85.0,,Percent,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]"
2024,83.6,,Percent,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]"
