Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,91,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2016,95,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2017,95,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2018,95,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2019,96,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2020,96,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2021,96,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2022,96,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2023,97,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2024,98,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2014,61,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2016,78,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2017,85,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2018,86,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2019,93,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2020,94,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2021,95,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2022,98,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2023,98,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2024,98,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2017,25,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
2018,35,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
2019,57,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
2020,77,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
2021,94,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
2022,97,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
2023,98,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
2024,97,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
