Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,10.3,,Percent,Debt service as a proportion of exports of goods and services [17.4.1]
2015,6.2,,Percent,Debt service as a proportion of exports of goods and services [17.4.1]
2016,8.4,,Percent,Debt service as a proportion of exports of goods and services [17.4.1]
2017,11.4,,Percent,Debt service as a proportion of exports of goods and services [17.4.1]
2018,18.9,,Percent,Debt service as a proportion of exports of goods and services [17.4.1]
2019,34.5,,Percent,Debt service as a proportion of exports of goods and services [17.4.1]
2020,25.2,,Percent,Debt service as a proportion of exports of goods and services [17.4.1]
2021,17.9,,Percent,Debt service as a proportion of exports of goods and services [17.4.1]
2022,21.1,,Percent,Debt service as a proportion of exports of goods and services [17.4.1]
2023,26.0,,Percent,Debt service as a proportion of exports of goods and services [17.4.1]
