Year,SERIES,REF_AREA,EDUCATION_LEV,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2021,SE_ACS_CMPTR,,_L_KE_3,PT,A,0,,67.0
2024,SE_ACS_CMPTR,,_L_KE_3,PT,A,0,,60.0
2014,SE_ACS_ELECT,,_L_KE_3,PT,A,0,,75.3
2015,SE_ACS_ELECT,,_L_KE_3,PT,A,0,,83.3
2016,SE_ACS_ELECT,,_L_KE_3,PT,A,0,,87.0
2021,SE_ACS_ELECT,,_L_KE_3,PT,A,0,,100.0
2024,SE_ACS_ELECT,,_L_KE_3,PT,A,0,,99.0
2014,SE_ACS_ELECT,,ISCED11_1,PT,A,0,,43.8
2015,SE_ACS_ELECT,,ISCED11_1,PT,A,0,,71.7
2016,SE_ACS_ELECT,,ISCED11_1,PT,A,0,,80.5
2019,SE_ACS_ELECT,,ISCED11_1,PT,A,0,,97.0
2020,SE_ACS_ELECT,,ISCED11_1,PT,A,0,,97.0
2023,SE_ACS_ELECT,,ISCED11_1,PT,A,0,,87.4
2020,SE_ACS_INTNT,,_L_KE_3,PT,A,0,,34.0
2024,SE_ACS_INTNT,,_L_KE_3,PT,A,0,,59.0
2020,SE_ACS_INTNT,,ISCED11_1,PT,A,0,,39.1
2022,SE_ACS_INTNT,,ISCED11_1,PT,A,0,,42.9
