Year,SERIES,REF_AREA,SEX,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2015,SI_COV_BENFTS,,,PT,A,0,2022,,4.5
2016,SI_COV_BENFTS,,,PT,A,0,2022,,4.4
2017,SI_COV_BENFTS,,,PT,A,0,2022,,4.2
2018,SI_COV_BENFTS,,,PT,A,0,2022,,4.0
2019,SI_COV_BENFTS,,,PT,A,0,2022,,3.3
2020,SI_COV_BENFTS,,,PT,A,0,2022,,3.2
2021,SI_COV_BENFTS,,,PT,A,0,2022,,2.9
2022,SI_COV_BENFTS,,,PT,A,0,2022,,2.8
2015,SI_COV_DISAB,,,PT,A,0,2022,,0.4
2016,SI_COV_DISAB,,,PT,A,0,2022,,0.4
2017,SI_COV_DISAB,,,PT,A,0,2022,,0.4
2018,SI_COV_DISAB,,,PT,A,0,2022,,0.4
2019,SI_COV_DISAB,,,PT,A,0,2022,,0.3
2020,SI_COV_DISAB,,,PT,A,0,2022,,0.3
2021,SI_COV_DISAB,,,PT,A,0,2022,,0.3
2022,SI_COV_DISAB,,,PT,A,0,2022,,0.3
2018,SI_COV_PENSN,,,PT,A,0,2022,,78.3
2019,SI_COV_PENSN,,,PT,A,0,2022,,63.0
2020,SI_COV_PENSN,,,PT,A,0,2022,,57.3
2021,SI_COV_PENSN,,,PT,A,0,2022,,56.4
2022,SI_COV_PENSN,,,PT,A,0,2022,,55.9
2018,SI_COV_PENSN,,F,PT,A,0,2022,,87.3
2019,SI_COV_PENSN,,F,PT,A,0,2022,,67.0
2020,SI_COV_PENSN,,F,PT,A,0,2022,,68.4
2021,SI_COV_PENSN,,F,PT,A,0,2022,,66.6
2022,SI_COV_PENSN,,F,PT,A,0,2022,,65.1
2018,SI_COV_PENSN,,M,PT,A,0,2022,,67.3
2019,SI_COV_PENSN,,M,PT,A,0,2022,,57.7
2020,SI_COV_PENSN,,M,PT,A,0,2022,,45.6
2021,SI_COV_PENSN,,M,PT,A,0,2022,,45.3
2022,SI_COV_PENSN,,M,PT,A,0,2022,,40.8
