Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,,,Percent,,12.2
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,,Rural,Percent,,12.0
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,,Urban,Percent,,12.5
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,15 to 24 years old,,Percent,,12.7
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,25 to 44 years old,,Percent,,13.5
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,45 to 54 years old,,Percent,,10.5
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,55 to 64 years old,,Percent,,10.4
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,65 years old and over,,Percent,,8.5
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,,,Percent,,18.7
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,,Rural,Percent,,18.6
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,,Urban,Percent,,18.9
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,15 to 24 years old,,Percent,,19.1
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,25 to 44 years old,,Percent,,21.0
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,45 to 54 years old,,Percent,,16.4
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,55 to 64 years old,,Percent,,15.9
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,65 years old and over,,Percent,,12.0
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,,,Percent,,3.6
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,,Rural,Percent,,3.4
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,,Urban,Percent,,4.0
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,15 to 24 years old,,Percent,,4.2
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,25 to 44 years old,,Percent,,3.4
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,45 to 54 years old,,Percent,,3.6
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,55 to 64 years old,,Percent,,3.2
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,65 years old and over,,Percent,,3.3
