Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,12.2
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,,Rural,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,12.0
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,,Urban,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,12.5
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,65 years old and over,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,8.5
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,15 to 24 years old,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,12.7
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,25 to 44 years old,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,13.5
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,45 to 54 years old,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,10.5
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,,55 to 64 years old,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,10.4
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,18.7
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,,Rural,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,18.6
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,,Urban,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,18.9
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,65 years old and over,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,12.0
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,15 to 24 years old,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,19.1
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,25 to 44 years old,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,21.0
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,45 to 54 years old,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,16.4
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Female,55 to 64 years old,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,15.9
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,3.6
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,,Rural,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,3.4
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,,Urban,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,4.0
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,65 years old and over,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,3.3
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,15 to 24 years old,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,4.2
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,25 to 44 years old,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,3.4
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,45 to 54 years old,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,3.6
2021,Proportion of time spent on unpaid domestic chores and care work [5.4.1],,Male,55 to 64 years old,,Percent,Normal value,Units,2021,Data available is for individuals aged 15 years and above,2021 Time Use Survey,,3.2
