Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,,9.7
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,,7.4
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,,5.3
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,,7.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,,5.6
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,,5.8
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,,9.1
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Rural,Percent,,2.6
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Rural,Percent,,3.4
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Rural,Percent,,2.9
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Rural,Percent,,4.1
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Rural,Percent,,7.2
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Urban,Percent,,7.7
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Urban,Percent,,12.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Urban,Percent,,9.3
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Urban,Percent,,8.7
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Urban,Percent,,12.5
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,,9.4
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,,9.6
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,,4.5
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,,7.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,,6.9
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,,7.2
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,,11.5
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Male,,,Percent,,9.9
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Male,,,Percent,,5.3
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Male,,,Percent,,4.6
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Male,,,Percent,,5.5
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Male,,,Percent,,3.6
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Male,,,Percent,,4.5
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Male,,,Percent,,6.9
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,,17.3
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,,14.9
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,,5.0
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,,2.5
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,,9.8
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,,6.8
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,,15.2
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,,15.1
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,,19.2
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,,16.0
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,,17.7
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,,11.8
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,,14.9
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,,22.4
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,,9.9
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,,9.0
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,,7.9
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,,10.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,,9.2
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,,10.2
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,,14.7
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,,7.2
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,,4.6
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,,3.9
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,,6.4
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,,6.0
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,,3.5
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,,7.4
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,,6.1
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,,3.7
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,,3.0
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,,4.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,,3.6
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,,2.8
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,,4.5
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,,5.8
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,,2.7
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,,3.3
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,,4.9
