Year,Sex,Age,Degree of urbanisation,Value
2014,,,,9.7
2016,,,,7.4
2019,,,,5.3
2020,,,,7.2
2021,,,,5.6
2022,,,,5.8
2019,,,Rural,2.6
2020,,,Rural,3.4
2021,,,Rural,2.9
2022,,,Rural,4.1
2019,,,Urban,7.7
2020,,,Urban,12.2
2021,,,Urban,9.3
2022,,,Urban,8.7
2014,,15 to 19 years old,,17.3
2016,,15 to 19 years old,,14.9
2019,,15 to 19 years old,,5.0
2020,,15 to 19 years old,,2.5
2021,,15 to 19 years old,,9.8
2022,,15 to 19 years old,,6.8
2014,,20 to 24 years old,,15.1
2016,,20 to 24 years old,,19.2
2019,,20 to 24 years old,,16.0
2020,,20 to 24 years old,,17.7
2021,,20 to 24 years old,,11.8
2022,,20 to 24 years old,,14.9
2014,,25 to 29 years old,,9.9
2016,,25 to 29 years old,,9.0
2019,,25 to 29 years old,,7.9
2020,,25 to 29 years old,,10.2
2021,,25 to 29 years old,,9.2
2022,,25 to 29 years old,,10.2
2014,,30 to 34 years old,,7.2
2016,,30 to 34 years old,,4.6
2019,,30 to 34 years old,,3.9
2020,,30 to 34 years old,,6.4
2021,,30 to 34 years old,,6.0
2022,,30 to 34 years old,,3.5
2014,,35 to 39 years old,,6.1
2016,,35 to 39 years old,,3.7
2019,,35 to 39 years old,,3.0
2020,,35 to 39 years old,,4.2
2021,,35 to 39 years old,,3.6
2022,,35 to 39 years old,,2.8
2014,,40 to 44 years old,,5.8
2016,,40 to 44 years old,,2.7
2019,,40 to 44 years old,,3.3
2020,,40 to 44 years old,,4.9
2021,,40 to 44 years old,,3.0
2022,,40 to 44 years old,,2.8
2014,,45 to 49 years old,,5.2
2016,,45 to 49 years old,,1.8
2019,,45 to 49 years old,,0.2
2020,,45 to 49 years old,,5.2
2021,,45 to 49 years old,,1.3
2022,,45 to 49 years old,,2.1
2014,,50 to 54 years old,,5.8
2016,,50 to 54 years old,,1.6
2019,,50 to 54 years old,,1.0
2020,,50 to 54 years old,,3.8
2021,,50 to 54 years old,,1.0
2022,,50 to 54 years old,,2.1
2014,,55 to 59 years old,,5.8
2016,,55 to 59 years old,,1.9
2019,,55 to 59 years old,,0.8
2020,,55 to 59 years old,,2.5
2021,,55 to 59 years old,,1.5
2022,,55 to 59 years old,,0.9
2014,,60 to 64 years old,,7.0
2016,,60 to 64 years old,,1.6
2019,,60 to 64 years old,,0.3
2020,,60 to 64 years old,,0.7
2021,,60 to 64 years old,,0.0
2022,,60 to 64 years old,,1.7
2014,Female,,,9.4
2016,Female,,,9.6
2019,Female,,,4.5
2020,Female,,,7.2
2021,Female,,,6.9
2022,Female,,,7.2
2014,Male,,,9.9
2016,Male,,,5.3
2019,Male,,,4.6
2020,Male,,,5.5
2021,Male,,,3.6
2022,Male,,,4.5
