Year,SERIES,Reference area,Sex,Degree of urbanisation,Education level,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,SOURCE_DETAIL,GeoCode,Value
2015,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,47.1
2017,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,71.1
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,67.0
2019,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,76.1
2023,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,88.6
2015,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Grade 2/3,Skill: Reading,Percent,Normal value,Units,2023,2015: Uwezo Kenya Sixth Learning Assessment Report,,39.9
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Grade 2/3,Skill: Reading,Percent,Normal value,Units,2023,2015: Uwezo Kenya Sixth Learning Assessment Report,,52.7
2023,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Grade 2/3,Skill: Reading,Percent,Normal value,Units,2023,2015: Uwezo Kenya Sixth Learning Assessment Report,,78.4
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Lower secondary education,Skill: Mathematics,Percent,Normal value,Units,2018,Monitoring Learner Achievement at Form 2 Level of Secondary Education in Kenya: A Baseline Report; KNEC,,6.2
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Lower secondary education,Skill: Reading,Percent,Normal value,Units,2018,Monitoring Learner Achievement at Form 2 Level of Secondary Education in Kenya: A Baseline Report; KNEC,,39.9
2015,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,56.2
2016,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,45.4
2017,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,51.1
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,43.1
2019,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,49.1
2020,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,54.9
2021,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,49.6
2022,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,47.5
2023,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,36.9
2014,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,47.6
2015,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,52.8
2016,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,53.0
2017,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,52.2
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,52.7
2019,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,51.5
2020,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,52.8
2021,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,53.2
2022,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,53.1
2023,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,25.5
2017,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Rural,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2019,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,71.9
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Rural,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2019,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,62.2
2019,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Rural,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2019,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,73.2
