Year,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2014,_L_KE_171301_01,,PT,,2.3
2015,_L_KE_171301_01,,PT,,2.4
2016,_L_KE_171301_01,,PT,,2.5
2017,_L_KE_171301_01,,PT,,2.4
2018,_L_KE_171301_01,,PT,,3.0
2019,_L_KE_171301_01,,PT,,2.8
2020,_L_KE_171301_01,,PT,,3.1
2021,_L_KE_171301_01,,PT,,3.4
2022,_L_KE_171301_01,,PT,,3.6
2023,_L_KE_171301_01,,PT,,3.9
2024,_L_KE_171301_01,,PT,,4.2
2014,BN_CAB_XOKA_GD_ZS,,PT,,-10.4
2015,BN_CAB_XOKA_GD_ZS,,PT,,-6.9
2016,BN_CAB_XOKA_GD_ZS,,PT,,-5.8
2017,BN_CAB_XOKA_GD_ZS,,PT,,-7.0
2018,BN_CAB_XOKA_GD_ZS,,PT,,-5.4
2019,BN_CAB_XOKA_GD_ZS,,PT,,-5.2
2020,BN_CAB_XOKA_GD_ZS,,PT,,-3.3
2021,BN_CAB_XOKA_GD_ZS,,PT,,-4.6
2022,BN_CAB_XOKA_GD_ZS,,PT,,-4.2
2023,BN_CAB_XOKA_GD_ZS,,PT,,-2.5
2024,BN_CAB_XOKA_GD_ZS,,PT,,-1.3
2014,BX_KLT_DINV_WD_GD_ZS,,PT,,1.3
2015,BX_KLT_DINV_WD_GD_ZS,,PT,,0.9
2016,BX_KLT_DINV_WD_GD_ZS,,PT,,0.6
2017,BX_KLT_DINV_WD_GD_ZS,,PT,,1.6
2018,BX_KLT_DINV_WD_GD_ZS,,PT,,0.8
2019,BX_KLT_DINV_WD_GD_ZS,,PT,,0.5
2020,BX_KLT_DINV_WD_GD_ZS,,PT,,0.0
2021,BX_KLT_DINV_WD_GD_ZS,,PT,,0.4
2022,BX_KLT_DINV_WD_GD_ZS,,PT,,0.7
2023,BX_KLT_DINV_WD_GD_ZS,,PT,,0.5
2024,BX_KLT_DINV_WD_GD_ZS,,PT,,0.4
2014,BN_KLT_PTXL_CD,,USD,,-3716.9
2015,BN_KLT_PTXL_CD,,USD,,155.1
2016,BN_KLT_PTXL_CD,,USD,,377.5
2017,BN_KLT_PTXL_CD,,USD,,731.1
2018,BN_KLT_PTXL_CD,,USD,,-649.0
2019,BN_KLT_PTXL_CD,,USD,,-458.1
2020,BN_KLT_PTXL_CD,,USD,,1313.3
2021,BN_KLT_PTXL_CD,,USD,,199.5
2022,BN_KLT_PTXL_CD,,USD,,706.7
2023,BN_KLT_PTXL_CD,,USD,,463.3
2024,BN_KLT_PTXL_CD,,USD,,129.0
2014,_L_KE_171301_09,,MO,,5.0
2015,_L_KE_171301_09,,MO,,4.8
2016,_L_KE_171301_09,,MO,,5.0
2017,_L_KE_171301_09,,MO,,5.0
2018,_L_KE_171301_09,,MO,,5.3
2019,_L_KE_171301_09,,MO,,5.5
2020,_L_KE_171301_09,,MO,,4.9
2021,_L_KE_171301_09,,MO,,5.2
2022,_L_KE_171301_09,,MO,,4.0
2023,_L_KE_171301_09,,MO,,3.4
2024,_L_KE_171301_09,,MO,,4.4
2014,_L_KE_171301_02,,PT,,15.2
2015,_L_KE_171301_02,,PT,,6.8
2016,_L_KE_171301_02,,PT,,9.0
2017,_L_KE_171301_02,,PT,,12.3
2018,_L_KE_171301_02,,PT,,19.8
2019,_L_KE_171301_02,,PT,,41.7
2020,_L_KE_171301_02,,PT,,23.8
2021,_L_KE_171301_02,,PT,,17.5
2022,_L_KE_171301_02,,PT,,18.4
2023,_L_KE_171301_02,,PT,,20.5
2024,_L_KE_171301_02,,PT,,30.6
2014,DT_DOD_DECT_GN_ZS,,PT,,10.3
2015,DT_DOD_DECT_GN_ZS,,PT,,46.2
2016,DT_DOD_DECT_GN_ZS,,PT,,53.4
2017,DT_DOD_DECT_GN_ZS,,PT,,60.3
