Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,_L_KE_171301_01,,PT,A,0,2023,,2.3
2015,_L_KE_171301_01,,PT,A,0,2023,,2.4
2016,_L_KE_171301_01,,PT,A,0,2023,,2.5
2017,_L_KE_171301_01,,PT,A,0,2023,,2.4
2018,_L_KE_171301_01,,PT,A,0,2023,,3.0
2019,_L_KE_171301_01,,PT,A,0,2023,,2.8
2020,_L_KE_171301_01,,PT,A,0,2023,,3.1
2021,_L_KE_171301_01,,PT,A,0,2023,,3.4
2022,_L_KE_171301_01,,PT,A,0,2023,,3.6
2023,_L_KE_171301_01,,PT,A,0,2023,,3.9
2014,_L_KE_171301_02,,PT,A,0,2023,,15.2
2015,_L_KE_171301_02,,PT,A,0,2023,,6.8
2016,_L_KE_171301_02,,PT,A,0,2023,,9.0
2017,_L_KE_171301_02,,PT,A,0,2023,,12.3
2018,_L_KE_171301_02,,PT,A,0,2023,,19.8
2019,_L_KE_171301_02,,PT,A,0,2023,,39.9
2020,_L_KE_171301_02,,PT,A,0,2023,,24.9
2021,_L_KE_171301_02,,PT,A,0,2023,,23.2
2022,_L_KE_171301_02,,PT,A,0,2023,,24.7
2023,_L_KE_171301_02,,PT,A,0,2023,,31.1
2014,_L_KE_171301_03,,KES_TO_USD,A,0,2023,,87.9
2015,_L_KE_171301_03,,KES_TO_USD,A,0,2023,,98.7
2016,_L_KE_171301_03,,KES_TO_USD,A,0,2023,,101.5
2017,_L_KE_171301_03,,KES_TO_USD,A,0,2023,,103.4
2018,_L_KE_171301_03,,KES_TO_USD,A,0,2023,,101.3
2019,_L_KE_171301_03,,KES_TO_USD,A,0,2023,,102.1
2020,_L_KE_171301_03,,KES_TO_USD,A,0,2023,,106.6
2021,_L_KE_171301_03,,KES_TO_USD,A,0,2023,,109.9
2022,_L_KE_171301_03,,KES_TO_USD,A,0,2023,,117.9
2023,_L_KE_171301_03,,KES_TO_USD,A,0,2023,,139.9
2014,_L_KE_171301_04,,IX,A,0,2023,,73.1
2015,_L_KE_171301_04,,IX,A,0,2023,,76.0
2016,_L_KE_171301_04,,IX,A,0,2023,,78.8
2017,_L_KE_171301_04,,IX,A,0,2023,,75.5
2018,_L_KE_171301_04,,IX,A,0,2023,,68.0
2019,_L_KE_171301_04,,IX,A,0,2023,,68.0
2020,_L_KE_171301_04,,IX,A,0,2023,,74.9
2021,_L_KE_171301_04,,IX,A,0,2023,,73.3
2022,_L_KE_171301_04,,IX,A,0,2023,,75.3
2023,_L_KE_171301_04,,IX,A,0,2023,,71.4
2015,_L_KE_171301_05,,PT,A,0,2023,,6.8
2016,_L_KE_171301_05,,PT,A,0,2023,,9.1
2017,_L_KE_171301_05,,PT,A,0,2023,,10.6
2018,_L_KE_171301_05,,PT,A,0,2023,,12.0
2019,_L_KE_171301_05,,PT,A,0,2023,,12.0
2020,_L_KE_171301_05,,PT,A,0,2023,,11.5
2021,_L_KE_171301_05,,PT,A,0,2023,,14.3
2022,_L_KE_171301_05,,PT,A,0,2023,,13.8
2023,_L_KE_171301_05,,PT,A,0,2023,,12.3
2014,_L_KE_171301_06,,PT,A,0,2023,,-5.1
