Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,GeoCode,Value
2014,IT_USE_II99,,,,,PT,,6.3
2016,IT_USE_II99,,,,,PT,,16.6
2019,IT_USE_II99,,,,,PT,,22.7
2023,IT_USE_II99,,,,,PT,,35.0
2019,IT_USE_II99,,,,R,PT,,13.8
2023,IT_USE_II99,,,,R,PT,,25.0
2019,IT_USE_II99,,,,U,PT,,42.6
2023,IT_USE_II99,,,,U,PT,,56.6
2019,IT_USE_II99,,F,,,PT,,20.2
2023,IT_USE_II99,,F,,,PT,,32.2
2019,IT_USE_II99,,M,,,PT,,25.2
2023,IT_USE_II99,,M,,,PT,,37.8
2019,IT_USE_II99,,,Y3T4,,PT,,2.1
2023,IT_USE_II99,,,Y3T4,,PT,,6.2
2019,IT_USE_II99,,,Y5T9,,PT,,2.7
2023,IT_USE_II99,,,Y5T9,,PT,,8.9
2019,IT_USE_II99,,,Y10T14,,PT,,4.0
2023,IT_USE_II99,,,Y10T14,,PT,,11.1
2019,IT_USE_II99,,,Y15T19,,PT,,18.9
2023,IT_USE_II99,,,Y15T19,,PT,,30.6
2019,IT_USE_II99,,,Y20T24,,PT,,48.2
2023,IT_USE_II99,,,Y20T24,,PT,,64.0
2019,IT_USE_II99,,,Y25T29,,PT,,47.9
2023,IT_USE_II99,,,Y25T29,,PT,,61.8
2019,IT_USE_II99,,,Y30T34,,PT,,41.0
2023,IT_USE_II99,,,Y30T34,,PT,,56.2
2019,IT_USE_II99,,,Y35T39,,PT,,37.9
2023,IT_USE_II99,,,Y35T39,,PT,,48.1
2019,IT_USE_II99,,,Y40T44,,PT,,32.4
2023,IT_USE_II99,,,Y40T44,,PT,,46.0
2019,IT_USE_II99,,,Y45T49,,PT,,28.8
2023,IT_USE_II99,,,Y45T49,,PT,,41.8
2019,IT_USE_II99,,,Y50T54,,PT,,26.1
2023,IT_USE_II99,,,Y50T54,,PT,,38.5
2019,IT_USE_II99,,,Y55T59,,PT,,20.8
2023,IT_USE_II99,,,Y55T59,,PT,,35.0
2019,IT_USE_II99,,,Y60T64,,PT,,15.1
2023,IT_USE_II99,,,Y60T64,,PT,,26.0
2019,IT_USE_II99,,,Y65T69,,PT,,10.6
2023,IT_USE_II99,,,Y65T69,,PT,,20.4
2019,IT_USE_II99,,,Y70T74,,PT,,7.6
2023,IT_USE_II99,,,Y70T74,,PT,,12.4
2019,IT_USE_II99,,,Y_GE75,,PT,,4.2
2023,IT_USE_II99,,,Y_GE75,,PT,,6.9
