Year,SERIES,Value
2020,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",105
2021,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",54
2022,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",18
2020,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists",0
2021,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists",0
2022,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists",0
2020,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists",96
2021,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists",36
2022,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists",12
2020,"Number of cases of torture of human rights defenders, journalists and trade unionists",0
2021,"Number of cases of torture of human rights defenders, journalists and trade unionists",0
2022,"Number of cases of torture of human rights defenders, journalists and trade unionists",0
2020,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists",6
2021,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists",14
2022,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists",3
2020,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]",1
2021,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]",4
2022,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]",3
2020,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]",2
2021,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]",0
2022,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]",0
