Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Forest area as a proportion of total land area [15.1.1],,Percent,Normal value,Units,2024,,7.07
2015,Forest area as a proportion of total land area [15.1.1],,Percent,Normal value,Units,2024,,7.16
2016,Forest area as a proportion of total land area [15.1.1],,Percent,Normal value,Units,2024,,7.21
2017,Forest area as a proportion of total land area [15.1.1],,Percent,Normal value,Units,2024,,7.28
2018,Forest area as a proportion of total land area [15.1.1],,Percent,Normal value,Units,2024,,7.28
2019,Forest area as a proportion of total land area [15.1.1],,Percent,Normal value,Units,2024,,7.14
2020,Forest area as a proportion of total land area [15.1.1],,Percent,Normal value,Units,2024,,7.14
2021,Forest area as a proportion of total land area [15.1.1],,Percent,Normal value,Units,2024,,8.83
2022,Forest area as a proportion of total land area [15.1.1],,Percent,Normal value,Units,2024,,8.83
2023,Forest area as a proportion of total land area [15.1.1],,Percent,Normal value,Units,2024,,8.83
2024,Forest area as a proportion of total land area [15.1.1],,Percent,Normal value,Units,2024,,8.83
