Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2015,FI_FSI_FSANL,,PT,A,0,,6.0
2016,FI_FSI_FSANL,,PT,A,0,,8.6
2017,FI_FSI_FSANL,,PT,A,0,,9.9
2018,FI_FSI_FSANL,,PT,A,0,,12.0
2019,FI_FSI_FSANL,,PT,A,0,,12.0
2020,FI_FSI_FSANL,,PT,A,0,,14.1
2021,FI_FSI_FSANL,,PT,A,0,,13.1
2022,FI_FSI_FSANL,,PT,A,0,,11.1
2023,FI_FSI_FSANL,,PT,A,0,,12.3
2024,FI_FSI_FSANL,,PT,A,0,,13.6
2015,FI_FSI_FSERA,,PT,A,0,,4.0
2016,FI_FSI_FSERA,,PT,A,0,,3.8
2017,FI_FSI_FSERA,,PT,A,0,,3.2
2018,FI_FSI_FSERA,,PT,A,0,,3.4
2019,FI_FSI_FSERA,,PT,A,0,,3.3
2020,FI_FSI_FSERA,,PT,A,0,,2.1
2021,FI_FSI_FSERA,,PT,A,0,,3.3
2022,FI_FSI_FSERA,,PT,A,0,,3.7
2023,FI_FSI_FSERA,,PT,A,0,,2.9
2024,FI_FSI_FSERA,,PT,A,0,,3.2
2015,FI_FSI_FSKA,,PT,A,0,,12.4
2016,FI_FSI_FSKA,,PT,A,0,,12.8
2017,FI_FSI_FSKA,,PT,A,0,,11.5
2018,FI_FSI_FSKA,,PT,A,0,,13.2
2019,FI_FSI_FSKA,,PT,A,0,,12.8
2020,FI_FSI_FSKA,,PT,A,0,,12.3
2021,FI_FSI_FSKA,,PT,A,0,,12.1
2022,FI_FSI_FSKA,,PT,A,0,,12.0
2023,FI_FSI_FSKA,,PT,A,0,,10.4
2024,FI_FSI_FSKA,,PT,A,0,,11.7
2015,FI_FSI_FSKNL,,PT,A,0,,12.4
2016,FI_FSI_FSKNL,,PT,A,0,,17.8
2017,FI_FSI_FSKNL,,PT,A,0,,27.1
2018,FI_FSI_FSKNL,,PT,A,0,,21.2
2019,FI_FSI_FSKNL,,PT,A,0,,21.3
2020,FI_FSI_FSKNL,,PT,A,0,,21.6
2021,FI_FSI_FSKNL,,PT,A,0,,18.4
2022,FI_FSI_FSKNL,,PT,A,0,,23.9
2023,FI_FSI_FSKNL,,PT,A,0,,25.7
2024,FI_FSI_FSKNL,,PT,A,0,,27.8
2015,FI_FSI_FSKRTC,,PT,A,0,,18.2
2016,FI_FSI_FSKRTC,,PT,A,0,,16.9
2017,FI_FSI_FSKRTC,,PT,A,0,,14.7
2018,FI_FSI_FSKRTC,,PT,A,0,,17.2
2019,FI_FSI_FSKRTC,,PT,A,0,,16.8
2020,FI_FSI_FSKRTC,,PT,A,0,,16.7
2021,FI_FSI_FSKRTC,,PT,A,0,,16.7
2022,FI_FSI_FSKRTC,,PT,A,0,,19.0
2023,FI_FSI_FSKRTC,,PT,A,0,,18.3
2024,FI_FSI_FSKRTC,,PT,A,0,,17.1
2015,FI_FSI_FSSNO,,PT,A,0,,2.7
2016,FI_FSI_FSSNO,,PT,A,0,,6.7
2017,FI_FSI_FSSNO,,PT,A,0,,2.4
2018,FI_FSI_FSSNO,,PT,A,0,,3.2
2019,FI_FSI_FSSNO,,PT,A,0,,-0.3
2020,FI_FSI_FSSNO,,PT,A,0,,-0.0
2021,FI_FSI_FSSNO,,PT,A,0,,-1.0
2022,FI_FSI_FSSNO,,PT,A,0,,-1.6
2023,FI_FSI_FSSNO,,PT,A,0,,-0.2
2024,FI_FSI_FSSNO,,PT,A,0,,0.3
