Year,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2015,FI_FSI_FSKA,,PT,,12.4
2016,FI_FSI_FSKA,,PT,,12.8
2017,FI_FSI_FSKA,,PT,,11.5
2018,FI_FSI_FSKA,,PT,,13.2
2019,FI_FSI_FSKA,,PT,,12.8
2020,FI_FSI_FSKA,,PT,,12.3
2021,FI_FSI_FSKA,,PT,,12.1
2022,FI_FSI_FSKA,,PT,,12.0
2023,FI_FSI_FSKA,,PT,,10.4
2024,FI_FSI_FSKA,,PT,,11.7
2015,FI_FSI_FSKRTC,,PT,,18.2
2016,FI_FSI_FSKRTC,,PT,,16.9
2017,FI_FSI_FSKRTC,,PT,,14.7
2018,FI_FSI_FSKRTC,,PT,,17.2
2019,FI_FSI_FSKRTC,,PT,,16.8
2020,FI_FSI_FSKRTC,,PT,,16.7
2021,FI_FSI_FSKRTC,,PT,,16.7
2022,FI_FSI_FSKRTC,,PT,,19.0
2023,FI_FSI_FSKRTC,,PT,,18.3
2024,FI_FSI_FSKRTC,,PT,,17.1
2015,FI_FSI_FSKNL,,PT,,12.4
2016,FI_FSI_FSKNL,,PT,,17.8
2017,FI_FSI_FSKNL,,PT,,27.1
2018,FI_FSI_FSKNL,,PT,,21.2
2019,FI_FSI_FSKNL,,PT,,21.3
2020,FI_FSI_FSKNL,,PT,,21.6
2021,FI_FSI_FSKNL,,PT,,18.4
2022,FI_FSI_FSKNL,,PT,,23.9
2023,FI_FSI_FSKNL,,PT,,25.7
2024,FI_FSI_FSKNL,,PT,,27.8
2015,FI_FSI_FSANL,,PT,,6.0
2016,FI_FSI_FSANL,,PT,,8.6
2017,FI_FSI_FSANL,,PT,,9.9
2018,FI_FSI_FSANL,,PT,,12.0
2019,FI_FSI_FSANL,,PT,,12.0
2020,FI_FSI_FSANL,,PT,,14.1
2021,FI_FSI_FSANL,,PT,,13.1
2022,FI_FSI_FSANL,,PT,,11.1
2023,FI_FSI_FSANL,,PT,,12.3
2024,FI_FSI_FSANL,,PT,,13.6
2015,FI_FSI_FSERA,,PT,,4.0
2016,FI_FSI_FSERA,,PT,,3.8
2017,FI_FSI_FSERA,,PT,,3.2
2018,FI_FSI_FSERA,,PT,,3.4
2019,FI_FSI_FSERA,,PT,,3.3
2020,FI_FSI_FSERA,,PT,,2.1
2021,FI_FSI_FSERA,,PT,,3.3
2022,FI_FSI_FSERA,,PT,,3.7
2023,FI_FSI_FSERA,,PT,,2.9
2024,FI_FSI_FSERA,,PT,,3.2
2015,FI_FSI_FSSNO,,PT,,2.7
2016,FI_FSI_FSSNO,,PT,,6.7
2017,FI_FSI_FSSNO,,PT,,2.4
2018,FI_FSI_FSSNO,,PT,,3.2
2019,FI_FSI_FSSNO,,PT,,-0.3
2020,FI_FSI_FSSNO,,PT,,-0.0
2021,FI_FSI_FSSNO,,PT,,-1.0
2022,FI_FSI_FSSNO,,PT,,-1.6
2023,FI_FSI_FSSNO,,PT,,-0.2
2024,FI_FSI_FSSNO,,PT,,0.3
