Year,SERIES,Value
2015,FI_FSI_FSKA,12.4
2016,FI_FSI_FSKA,12.8
2017,FI_FSI_FSKA,11.5
2018,FI_FSI_FSKA,13.2
2019,FI_FSI_FSKA,12.8
2020,FI_FSI_FSKA,12.3
2021,FI_FSI_FSKA,12.1
2022,FI_FSI_FSKA,12.0
2023,FI_FSI_FSKA,10.4
2015,FI_FSI_FSKRTC,18.2
2016,FI_FSI_FSKRTC,16.9
2017,FI_FSI_FSKRTC,14.7
2018,FI_FSI_FSKRTC,17.2
2019,FI_FSI_FSKRTC,16.8
2020,FI_FSI_FSKRTC,16.7
2021,FI_FSI_FSKRTC,16.7
2022,FI_FSI_FSKRTC,19.0
2023,FI_FSI_FSKRTC,18.3
2015,FI_FSI_FSKNL,12.4
2016,FI_FSI_FSKNL,17.8
2017,FI_FSI_FSKNL,27.1
2018,FI_FSI_FSKNL,21.2
2019,FI_FSI_FSKNL,21.3
2020,FI_FSI_FSKNL,21.6
2021,FI_FSI_FSKNL,18.4
2022,FI_FSI_FSKNL,23.9
2023,FI_FSI_FSKNL,25.7
2015,FI_FSI_FSANL,6.0
2016,FI_FSI_FSANL,8.6
2017,FI_FSI_FSANL,9.9
2018,FI_FSI_FSANL,12.0
2019,FI_FSI_FSANL,12.0
2020,FI_FSI_FSANL,14.1
2021,FI_FSI_FSANL,13.1
2022,FI_FSI_FSANL,11.1
2023,FI_FSI_FSANL,12.3
2015,FI_FSI_FSERA,4.0
2016,FI_FSI_FSERA,3.8
2017,FI_FSI_FSERA,3.2
2018,FI_FSI_FSERA,3.4
2019,FI_FSI_FSERA,3.3
2020,FI_FSI_FSERA,2.1
2021,FI_FSI_FSERA,3.3
2022,FI_FSI_FSERA,3.7
2023,FI_FSI_FSERA,2.9
2015,FI_FSI_FSSNO,2.7
2016,FI_FSI_FSSNO,6.7
2017,FI_FSI_FSSNO,2.4
2018,FI_FSI_FSSNO,3.2
2019,FI_FSI_FSSNO,-0.3
2020,FI_FSI_FSSNO,-0.0
2021,FI_FSI_FSSNO,-1.0
2022,FI_FSI_FSSNO,-1.6
