Year,SERIES,Degree of urbanisation,Value
2014,Proportion of household with primary reliance on clean fuels and technology,,11.9
2016,Proportion of household with primary reliance on clean fuels and technology,,14.6
2018,Proportion of household with primary reliance on clean fuels and technology,,19.8
2019,Proportion of household with primary reliance on clean fuels and technology,,25.4
2014,Proportion of household with primary reliance on clean fuels and technology,Rural,2.1
2016,Proportion of household with primary reliance on clean fuels and technology,Rural,3.0
2014,Proportion of household with primary reliance on clean fuels and technology,Urban,25.4
2016,Proportion of household with primary reliance on clean fuels and technology,Urban,29.7
2014,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,12.3
2016,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,10.7
2019,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,25.1
2022,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,21.2
2014,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Rural,1.6
2022,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Rural,4.9
2014,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Urban,27.9
2022,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Urban,53.4
