Year,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Proportion of household with primary reliance on clean fuels and technology,,,Percent,Normal value,Units,2019,,11.9
2016,Proportion of household with primary reliance on clean fuels and technology,,,Percent,Normal value,Units,2019,,14.6
2018,Proportion of household with primary reliance on clean fuels and technology,,,Percent,Normal value,Units,2019,,19.8
2019,Proportion of household with primary reliance on clean fuels and technology,,,Percent,Normal value,Units,2019,,25.4
2014,Proportion of household with primary reliance on clean fuels and technology,,Rural,Percent,Normal value,Units,2016,,2.1
2016,Proportion of household with primary reliance on clean fuels and technology,,Rural,Percent,Normal value,Units,2016,,3.0
2014,Proportion of household with primary reliance on clean fuels and technology,,Urban,Percent,Normal value,Units,2016,,25.4
2016,Proportion of household with primary reliance on clean fuels and technology,,Urban,Percent,Normal value,Units,2016,,29.7
2014,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,,Percent,Normal value,Units,2022,,12.3
2016,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,,Percent,Normal value,Units,2022,,10.7
2019,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,,Percent,Normal value,Units,2022,,25.1
2022,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,,Percent,Normal value,Units,2022,,21.2
2014,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,Rural,Percent,Normal value,Units,2022,,1.6
2022,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,Rural,Percent,Normal value,Units,2022,,4.9
2014,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,Urban,Percent,Normal value,Units,2022,,27.9
2022,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,Urban,Percent,Normal value,Units,2022,,53.4
