Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2014,_L_KE_050201_01,,F,,,PT,A,0,,32.7
2022,_L_KE_050201_01,,F,,,PT,A,0,,28.1
2014,_L_KE_050201_01,,F,,R,PT,A,0,,32.3
2022,_L_KE_050201_01,,F,,R,PT,A,0,,24.1
2014,_L_KE_050201_01,,F,,U,PT,A,0,,33.7
2022,_L_KE_050201_01,,F,,U,PT,A,0,,30.9
2014,_L_KE_050201_01,,F,Y15T19,,PT,A,0,,25.3
2022,_L_KE_050201_01,,F,Y15T19,,PT,A,0,,21.3
2014,_L_KE_050201_01,,F,Y20T24,,PT,A,0,,32.3
2022,_L_KE_050201_01,,F,Y20T24,,PT,A,0,,26.7
2014,_L_KE_050201_01,,F,Y25T29,,PT,A,0,,34.7
2022,_L_KE_050201_01,,F,Y25T29,,PT,A,0,,30.5
2014,_L_KE_050201_01,,F,Y30T34,,PT,A,0,,34.3
2022,_L_KE_050201_01,,F,Y30T34,,PT,A,0,,30.3
2014,_L_KE_050201_01,,F,Y35T39,,PT,A,0,,34.4
2022,_L_KE_050201_01,,F,Y35T39,,PT,A,0,,30.3
2014,_L_KE_050201_01,,F,Y40T44,,PT,A,0,,28.2
2022,_L_KE_050201_01,,F,Y40T44,,PT,A,0,,26.7
2014,_L_KE_050201_01,,F,Y45T49,,PT,A,0,,30.4
2022,_L_KE_050201_01,,F,Y45T49,,PT,A,0,,26.7
2014,VC_VAW_MARR,,F,,,PT,A,0,,25.4
2022,VC_VAW_MARR,,F,,,PT,A,0,,18.8
2014,VC_VAW_MARR,,F,,R,PT,A,0,,25.9
2022,VC_VAW_MARR,,F,,R,PT,A,0,,20.8
2014,VC_VAW_MARR,,F,,U,PT,A,0,,25.0
2022,VC_VAW_MARR,,F,,U,PT,A,0,,16.0
2014,VC_VAW_MARR,,F,Y15T19,,PT,A,0,,18.9
2022,VC_VAW_MARR,,F,Y15T19,,PT,A,0,,13.8
2014,VC_VAW_MARR,,F,Y20T24,,PT,A,0,,27.0
2022,VC_VAW_MARR,,F,Y20T24,,PT,A,0,,18.6
2014,VC_VAW_MARR,,F,Y25T29,,PT,A,0,,28.5
2022,VC_VAW_MARR,,F,Y25T29,,PT,A,0,,20.8
2014,VC_VAW_MARR,,F,Y30T34,,PT,A,0,,24.9
2022,VC_VAW_MARR,,F,Y30T34,,PT,A,0,,20.6
2014,VC_VAW_MARR,,F,Y35T39,,PT,A,0,,25.4
2022,VC_VAW_MARR,,F,Y35T39,,PT,A,0,,20.6
2014,VC_VAW_MARR,,F,Y40T44,,PT,A,0,,21.3
2022,VC_VAW_MARR,,F,Y40T44,,PT,A,0,,16.6
2014,VC_VAW_MARR,,F,Y45T49,,PT,A,0,,22.6
2022,VC_VAW_MARR,,F,Y45T49,,PT,A,0,,16.6
2014,VC_VAW_PHYV,,F,,,PT,A,0,,22.6
2022,VC_VAW_PHYV,,F,,,PT,A,0,,16.0
2014,VC_VAW_PHYV,,F,,R,PT,A,0,,23.2
2022,VC_VAW_PHYV,,F,,R,PT,A,0,,17.5
2014,VC_VAW_PHYV,,F,,U,PT,A,0,,21.8
2022,VC_VAW_PHYV,,F,,U,PT,A,0,,13.8
2014,VC_VAW_PHYV,,F,Y15T19,,PT,A,0,,16.4
2022,VC_VAW_PHYV,,F,Y15T19,,PT,A,0,,9.6
2014,VC_VAW_PHYV,,F,Y20T24,,PT,A,0,,23.0
2022,VC_VAW_PHYV,,F,Y20T24,,PT,A,0,,16.0
2014,VC_VAW_PHYV,,F,Y25T29,,PT,A,0,,25.3
2022,VC_VAW_PHYV,,F,Y25T29,,PT,A,0,,18.2
2014,VC_VAW_PHYV,,F,Y30T34,,PT,A,0,,22.9
2022,VC_VAW_PHYV,,F,Y30T34,,PT,A,0,,17.9
2014,VC_VAW_PHYV,,F,Y35T39,,PT,A,0,,22.2
2022,VC_VAW_PHYV,,F,Y35T39,,PT,A,0,,17.9
2014,VC_VAW_PHYV,,F,Y40T44,,PT,A,0,,8.6
2022,VC_VAW_PHYV,,F,Y40T44,,PT,A,0,,13.6
2014,VC_VAW_PHYV,,F,Y45T49,,PT,A,0,,20.8
2022,VC_VAW_PHYV,,F,Y45T49,,PT,A,0,,13.6
2014,VC_VAW_PSYV,,F,,,PT,A,0,,23.8
2022,VC_VAW_PSYV,,F,,,PT,A,0,,22.1
2014,VC_VAW_PSYV,,F,,R,PT,A,0,,23.4
2022,VC_VAW_PSYV,,F,,R,PT,A,0,,24.3
2014,VC_VAW_PSYV,,F,,U,PT,A,0,,24.6
2022,VC_VAW_PSYV,,F,,U,PT,A,0,,19.0
2014,VC_VAW_PSYV,,F,Y15T19,,PT,A,0,,16.0
2022,VC_VAW_PSYV,,F,Y15T19,,PT,A,0,,13.0
