Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2015,Non-performing loans to total gross loans (%) [10.5.1],,Percent,Normal value,Units,,6.0
2016,Non-performing loans to total gross loans (%) [10.5.1],,Percent,Normal value,Units,,8.6
2017,Non-performing loans to total gross loans (%) [10.5.1],,Percent,Normal value,Units,,9.9
2018,Non-performing loans to total gross loans (%) [10.5.1],,Percent,Normal value,Units,,12.0
2019,Non-performing loans to total gross loans (%) [10.5.1],,Percent,Normal value,Units,,12.0
2020,Non-performing loans to total gross loans (%) [10.5.1],,Percent,Normal value,Units,,14.1
2021,Non-performing loans to total gross loans (%) [10.5.1],,Percent,Normal value,Units,,13.1
2022,Non-performing loans to total gross loans (%) [10.5.1],,Percent,Normal value,Units,,11.1
2023,Non-performing loans to total gross loans (%) [10.5.1],,Percent,Normal value,Units,,12.3
2024,Non-performing loans to total gross loans (%) [10.5.1],,Percent,Normal value,Units,,13.6
2015,Return on assets (%) [10.5.1],,Percent,Normal value,Units,,4.0
2016,Return on assets (%) [10.5.1],,Percent,Normal value,Units,,3.8
2017,Return on assets (%) [10.5.1],,Percent,Normal value,Units,,3.2
2018,Return on assets (%) [10.5.1],,Percent,Normal value,Units,,3.4
2019,Return on assets (%) [10.5.1],,Percent,Normal value,Units,,3.3
2020,Return on assets (%) [10.5.1],,Percent,Normal value,Units,,2.1
2021,Return on assets (%) [10.5.1],,Percent,Normal value,Units,,3.3
2022,Return on assets (%) [10.5.1],,Percent,Normal value,Units,,3.7
2023,Return on assets (%) [10.5.1],,Percent,Normal value,Units,,2.9
2024,Return on assets (%) [10.5.1],,Percent,Normal value,Units,,3.2
2015,Regulatory capital to assets (%) [10.5.1],,Percent,Normal value,Units,,12.4
2016,Regulatory capital to assets (%) [10.5.1],,Percent,Normal value,Units,,12.8
2017,Regulatory capital to assets (%) [10.5.1],,Percent,Normal value,Units,,11.5
2018,Regulatory capital to assets (%) [10.5.1],,Percent,Normal value,Units,,13.2
2019,Regulatory capital to assets (%) [10.5.1],,Percent,Normal value,Units,,12.8
2020,Regulatory capital to assets (%) [10.5.1],,Percent,Normal value,Units,,12.3
2021,Regulatory capital to assets (%) [10.5.1],,Percent,Normal value,Units,,12.1
2022,Regulatory capital to assets (%) [10.5.1],,Percent,Normal value,Units,,12.0
2023,Regulatory capital to assets (%) [10.5.1],,Percent,Normal value,Units,,10.4
2024,Regulatory capital to assets (%) [10.5.1],,Percent,Normal value,Units,,11.7
2015,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,Normal value,Units,,12.4
2016,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,Normal value,Units,,17.8
2017,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,Normal value,Units,,27.1
2018,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,Normal value,Units,,21.2
2019,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,Normal value,Units,,21.3
2020,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,Normal value,Units,,21.6
2021,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,Normal value,Units,,18.4
2022,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,Normal value,Units,,23.9
2023,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,Normal value,Units,,25.7
2024,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,Normal value,Units,,27.8
2015,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,Normal value,Units,,18.2
2016,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,Normal value,Units,,16.9
2017,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,Normal value,Units,,14.7
2018,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,Normal value,Units,,17.2
2019,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,Normal value,Units,,16.8
2020,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,Normal value,Units,,16.7
2021,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,Normal value,Units,,16.7
2022,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,Normal value,Units,,19.0
2023,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,Normal value,Units,,18.3
2024,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,Normal value,Units,,17.1
2015,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,Normal value,Units,,2.7
2016,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,Normal value,Units,,6.7
2017,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,Normal value,Units,,2.4
2018,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,Normal value,Units,,3.2
2019,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,Normal value,Units,,-0.3
2020,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,Normal value,Units,,-0.0
2021,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,Normal value,Units,,-1.0
2022,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,Normal value,Units,,-1.6
2023,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,Normal value,Units,,-0.2
2024,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,Normal value,Units,,0.3
