Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,Normal value,Units,2023,,8.7
2015,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,Normal value,Units,2023,,11.4
2016,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,Normal value,Units,2023,,10.1
2017,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,Normal value,Units,2023,,13.4
2018,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,Normal value,Units,2023,,1.4
2019,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,Normal value,Units,2023,,6.4
2020,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,Normal value,Units,2023,,9.5
2021,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,Normal value,Units,2023,,8.6
2022,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,Normal value,Units,2023,,13.5
2023,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,Normal value,Units,2023,,9.9
