Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,"CBK, KNBS",FB_ATM_TOTL,,NUMBER,2023,,12.0
2015,A,0,"CBK, KNBS",FB_ATM_TOTL,,NUMBER,2023,,12.0
2016,A,0,"CBK, KNBS",FB_ATM_TOTL,,NUMBER,2023,,11.0
2017,A,0,"CBK, KNBS",FB_ATM_TOTL,,NUMBER,2023,,12.0
2018,A,0,"CBK, KNBS",FB_ATM_TOTL,,NUMBER,2023,,11.0
2019,A,0,"CBK, KNBS",FB_ATM_TOTL,,NUMBER,2023,,11.0
2020,A,0,"CBK, KNBS",FB_ATM_TOTL,,NUMBER,2023,,10.0
2021,A,0,"CBK, KNBS",FB_ATM_TOTL,,NUMBER,2023,,11.0
2022,A,0,"CBK, KNBS",FB_ATM_TOTL,,NUMBER,2023,,8.0
2023,A,0,"CBK, KNBS",FB_ATM_TOTL,,NUMBER,2023,,8.0
2014,A,0,"CBK, KNBS",FB_CBK_BRCH,,NUMBER,2022,,5.0
2015,A,0,"CBK, KNBS",FB_CBK_BRCH,,NUMBER,2022,,7.0
2016,A,0,"CBK, KNBS",FB_CBK_BRCH,,NUMBER,2022,,7.0
2017,A,0,"CBK, KNBS",FB_CBK_BRCH,,NUMBER,2022,,6.0
2018,A,0,"CBK, KNBS",FB_CBK_BRCH,,NUMBER,2022,,6.0
2019,A,0,"CBK, KNBS",FB_CBK_BRCH,,NUMBER,2022,,6.0
2020,A,0,"CBK, KNBS",FB_CBK_BRCH,,NUMBER,2022,,6.0
2021,A,0,"CBK, KNBS",FB_CBK_BRCH,,NUMBER,2022,,6.0
2022,A,0,"CBK, KNBS",FB_CBK_BRCH,,NUMBER,2022,,5.1
