Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,SL_TLF_CHLDEC,,,,,PT,A,0,2022,,34.5
2016,SL_TLF_CHLDEC,,,,,PT,A,0,2022,,13.1
2019,SL_TLF_CHLDEC,,,,,PT,A,0,2022,,16.9
2020,SL_TLF_CHLDEC,,,,,PT,A,0,2022,,13.9
2021,SL_TLF_CHLDEC,,,,,PT,A,0,2022,,3.9
2022,SL_TLF_CHLDEC,,,,,PT,A,0,2022,,3.1
2022,SL_TLF_CHLDEC,,,,R,PT,A,0,2022,,3.3
2022,SL_TLF_CHLDEC,,,,U,PT,A,0,2022,,2.5
2019,SL_TLF_CHLDEC,,,Y10T14,,PT,A,0,2022,,20.1
2020,SL_TLF_CHLDEC,,,Y10T14,,PT,A,0,2022,,15.3
2021,SL_TLF_CHLDEC,,,Y10T14,,PT,A,0,2022,,4.2
2022,SL_TLF_CHLDEC,,,Y10T14,,PT,A,0,2022,,1.8
2019,SL_TLF_CHLDEC,,,Y15T17,,PT,A,0,2022,,24.1
2020,SL_TLF_CHLDEC,,,Y15T17,,PT,A,0,2022,,28.1
2021,SL_TLF_CHLDEC,,,Y15T17,,PT,A,0,2022,,7.2
2022,SL_TLF_CHLDEC,,,Y15T17,,PT,A,0,2022,,9.4
2019,SL_TLF_CHLDEC,,,Y5T9,,PT,A,0,2022,,9.9
2020,SL_TLF_CHLDEC,,,Y5T9,,PT,A,0,2022,,4.9
2021,SL_TLF_CHLDEC,,,Y5T9,,PT,A,0,2022,,1.8
2022,SL_TLF_CHLDEC,,,Y5T9,,PT,A,0,2022,,1.0
2019,SL_TLF_CHLDEC,,F,,,PT,A,0,2022,,15.1
2020,SL_TLF_CHLDEC,,F,,,PT,A,0,2022,,11.7
2021,SL_TLF_CHLDEC,,F,,,PT,A,0,2022,,2.9
2022,SL_TLF_CHLDEC,,F,,,PT,A,0,2022,,2.6
2019,SL_TLF_CHLDEC,,M,,,PT,A,0,2022,,26.0
2020,SL_TLF_CHLDEC,,M,,,PT,A,0,2022,,16.2
2021,SL_TLF_CHLDEC,,M,,,PT,A,0,2022,,4.8
2022,SL_TLF_CHLDEC,,M,,,PT,A,0,2022,,3.6
2014,SL_TLF_CHLDECN,,,,,NUMBER,A,0,2022,,4552.3
2016,SL_TLF_CHLDECN,,,,,NUMBER,A,0,2022,,2074.3
2019,SL_TLF_CHLDECN,,,,,NUMBER,A,0,2022,,2693.2
2020,SL_TLF_CHLDECN,,,,,NUMBER,A,0,2022,,2276.8
2021,SL_TLF_CHLDECN,,,,,NUMBER,A,0,2022,,640.5
2022,SL_TLF_CHLDECN,,,,,NUMBER,A,0,2022,,517.4
2022,SL_TLF_CHLDECN,,,,R,NUMBER,A,0,2022,,414.3
2022,SL_TLF_CHLDECN,,,,U,NUMBER,A,0,2022,,103.1
2014,SL_TLF_CHLDECN,,F,,,NUMBER,A,0,2022,,2200.6
2016,SL_TLF_CHLDECN,,F,,,NUMBER,A,0,2022,,894.8
2019,SL_TLF_CHLDECN,,F,,,NUMBER,A,0,2022,,1190.3
2020,SL_TLF_CHLDECN,,F,,,NUMBER,A,0,2022,,945.0
2021,SL_TLF_CHLDECN,,F,,,NUMBER,A,0,2022,,237.7
2022,SL_TLF_CHLDECN,,F,,,NUMBER,A,0,2022,,216.1
2014,SL_TLF_CHLDECN,,M,,,NUMBER,A,0,2022,,2351.7
2016,SL_TLF_CHLDECN,,M,,,NUMBER,A,0,2022,,1179.5
2019,SL_TLF_CHLDECN,,M,,,NUMBER,A,0,2022,,1503.0
2020,SL_TLF_CHLDECN,,M,,,NUMBER,A,0,2022,,1331.7
2021,SL_TLF_CHLDECN,,M,,,NUMBER,A,0,2022,,402.8
2022,SL_TLF_CHLDECN,,M,,,NUMBER,A,0,2022,,301.3
