Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2014,SL_TLF_CHLDEC,,,,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,34.5
2016,SL_TLF_CHLDEC,,,,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,13.1
2019,SL_TLF_CHLDEC,,,,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,16.9
2020,SL_TLF_CHLDEC,,,,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,13.9
2021,SL_TLF_CHLDEC,,,,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,3.9
2022,SL_TLF_CHLDEC,,,,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,3.1
2022,SL_TLF_CHLDEC,,,,R,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,3.3
2022,SL_TLF_CHLDEC,,,,U,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,2.5
2019,SL_TLF_CHLDEC,,,Y10T14,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,20.1
2020,SL_TLF_CHLDEC,,,Y10T14,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,15.3
2021,SL_TLF_CHLDEC,,,Y10T14,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,4.2
2022,SL_TLF_CHLDEC,,,Y10T14,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,1.8
2019,SL_TLF_CHLDEC,,,Y15T17,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,24.1
2020,SL_TLF_CHLDEC,,,Y15T17,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,28.1
2021,SL_TLF_CHLDEC,,,Y15T17,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,7.2
2022,SL_TLF_CHLDEC,,,Y15T17,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,9.4
2019,SL_TLF_CHLDEC,,,Y5T9,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,9.9
2020,SL_TLF_CHLDEC,,,Y5T9,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,4.9
2021,SL_TLF_CHLDEC,,,Y5T9,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,1.8
2022,SL_TLF_CHLDEC,,,Y5T9,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,1.0
2019,SL_TLF_CHLDEC,,F,,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,15.1
2020,SL_TLF_CHLDEC,,F,,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,11.7
2021,SL_TLF_CHLDEC,,F,,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,2.9
2022,SL_TLF_CHLDEC,,F,,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,2.6
2019,SL_TLF_CHLDEC,,M,,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,26.0
2020,SL_TLF_CHLDEC,,M,,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,16.2
2021,SL_TLF_CHLDEC,,M,,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,4.8
2022,SL_TLF_CHLDEC,,M,,,PT,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,3.6
2014,SL_TLF_CHLDECN,,,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,4552.3
2016,SL_TLF_CHLDECN,,,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,2074.3
2019,SL_TLF_CHLDECN,,,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,2693.2
2020,SL_TLF_CHLDECN,,,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,2276.8
2021,SL_TLF_CHLDECN,,,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,640.5
2022,SL_TLF_CHLDECN,,,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,517.4
2022,SL_TLF_CHLDECN,,,,R,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,414.3
2022,SL_TLF_CHLDECN,,,,U,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,103.1
2014,SL_TLF_CHLDECN,,F,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,2200.6
2016,SL_TLF_CHLDECN,,F,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,894.8
2019,SL_TLF_CHLDECN,,F,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,1190.3
2020,SL_TLF_CHLDECN,,F,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,945.0
2021,SL_TLF_CHLDECN,,F,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,237.7
2022,SL_TLF_CHLDECN,,F,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,216.1
2014,SL_TLF_CHLDECN,,M,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,2351.7
2016,SL_TLF_CHLDECN,,M,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,1179.5
2019,SL_TLF_CHLDECN,,M,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,1503.0
2020,SL_TLF_CHLDECN,,M,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,1331.7
2021,SL_TLF_CHLDECN,,M,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,402.8
2022,SL_TLF_CHLDECN,,M,,,NUMBER,A,0,2022,Refers to working children,"2014:  KDHS               2016:  KIHBS                  2019:  KPHC , 2020:  KCHS, 2021:  KCHS, 2022:  KCHS",,301.3
