Year,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,IT_MOB_OWN,,,,PT,A,0,2024,,33.0
2016,IT_MOB_OWN,,,,PT,A,0,2024,,44.4
2019,IT_MOB_OWN,,,,PT,A,0,2024,,47.3
2024,IT_MOB_OWN,,,,PT,A,0,2024,,53.7
2016,IT_MOB_OWN,,,R,PT,A,0,2024,,36.3
2019,IT_MOB_OWN,,,R,PT,A,0,2024,,40.5
2024,IT_MOB_OWN,,,R,PT,A,0,2024,,48.6
2016,IT_MOB_OWN,,,U,PT,A,0,2024,,58.7
2019,IT_MOB_OWN,,,U,PT,A,0,2024,,62.6
2024,IT_MOB_OWN,,,U,PT,A,0,2024,,64.6
2014,IT_MOB_OWN,,F,,PT,A,0,2024,,30.2
2016,IT_MOB_OWN,,F,,PT,A,0,2024,,43.2
2019,IT_MOB_OWN,,F,,PT,A,0,2024,,47.0
2024,IT_MOB_OWN,,F,,PT,A,0,2024,,52.9
2014,IT_MOB_OWN,,M,,PT,A,0,2024,,35.7
2016,IT_MOB_OWN,,M,,PT,A,0,2024,,45.5
2019,IT_MOB_OWN,,M,,PT,A,0,2024,,47.6
2024,IT_MOB_OWN,,M,,PT,A,0,2024,,54.5
