Year,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,GeoCode,Value
2014,IT_MOB_OWN,,,,PT,,33.0
2016,IT_MOB_OWN,,,,PT,,44.4
2019,IT_MOB_OWN,,,,PT,,47.3
2024,IT_MOB_OWN,,,,PT,,53.7
2016,IT_MOB_OWN,,,R,PT,,36.3
2019,IT_MOB_OWN,,,R,PT,,40.5
2024,IT_MOB_OWN,,,R,PT,,48.6
2016,IT_MOB_OWN,,,U,PT,,58.7
2019,IT_MOB_OWN,,,U,PT,,62.6
2024,IT_MOB_OWN,,,U,PT,,64.6
2014,IT_MOB_OWN,,F,,PT,,30.2
2016,IT_MOB_OWN,,F,,PT,,43.2
2019,IT_MOB_OWN,,F,,PT,,47.0
2024,IT_MOB_OWN,,F,,PT,,52.9
2014,IT_MOB_OWN,,M,,PT,,35.7
2016,IT_MOB_OWN,,M,,PT,,45.5
2019,IT_MOB_OWN,,M,,PT,,47.6
2024,IT_MOB_OWN,,M,,PT,,54.5
