Year,Value,SERIES
2014,91,IT_MOB_2GNTWK
2016,95,IT_MOB_2GNTWK
2017,95,IT_MOB_2GNTWK
2018,95,IT_MOB_2GNTWK
2019,96,IT_MOB_2GNTWK
2020,96,IT_MOB_2GNTWK
2021,96,IT_MOB_2GNTWK
2022,96,IT_MOB_2GNTWK
2023,97,IT_MOB_2GNTWK
2014,61,IT_MOB_3GNTWK
2016,78,IT_MOB_3GNTWK
2017,85,IT_MOB_3GNTWK
2018,86,IT_MOB_3GNTWK
2019,93,IT_MOB_3GNTWK
2020,94,IT_MOB_3GNTWK
2021,95,IT_MOB_3GNTWK
2022,98,IT_MOB_3GNTWK
2023,98,IT_MOB_3GNTWK
2017,25,IT_MOB_4GNTWK
2018,35,IT_MOB_4GNTWK
2019,57,IT_MOB_4GNTWK
2020,77,IT_MOB_4GNTWK
2021,94,IT_MOB_4GNTWK
2022,97,IT_MOB_4GNTWK
2023,98,IT_MOB_4GNTWK
