Year,Observation status,Unit multiplier,SOURCE_DETAIL,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely wasted [2.2.2],,,,Percent,2022,,4.0
2016,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely wasted [2.2.2],,,,Percent,2022,,6.3
2022,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely wasted [2.2.2],,,,Percent,2022,,4.9
2014,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely wasted [2.2.2],,,Rural,Percent,2022,,4.4
2016,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely wasted [2.2.2],,,Rural,Percent,2022,,6.5
2022,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely wasted [2.2.2],,,Rural,Percent,2022,,5.3
2014,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely wasted [2.2.2],,,Urban,Percent,2022,,3.4
2016,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely wasted [2.2.2],,,Urban,Percent,2022,,5.1
2022,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely wasted [2.2.2],,,Urban,Percent,2022,,4.0
2014,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely wasted [2.2.2],,Female,,Percent,2022,,3.7
2016,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely wasted [2.2.2],,Female,,Percent,2022,,5.8
2022,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely wasted [2.2.2],,Female,,Percent,2022,,4.3
2014,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely wasted [2.2.2],,Male,,Percent,2022,,4.4
2016,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely wasted [2.2.2],,Male,,Percent,2022,,6.7
2022,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely wasted [2.2.2],,Male,,Percent,2022,,5.4
2014,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely overweight [2.2.2],,,,Percent,2022,,22.7
2016,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely overweight [2.2.2],,,,Percent,2022,,4.9
2022,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely overweight [2.2.2],,,,Percent,2022,,3.2
2014,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely overweight [2.2.2],,,Rural,Percent,2022,,18.8
2022,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely overweight [2.2.2],,,Rural,Percent,2022,,2.8
2014,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely overweight [2.2.2],,,Urban,Percent,2022,,28.6
2022,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely overweight [2.2.2],,,Urban,Percent,2022,,4.0
2014,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely overweight [2.2.2],,Female,,Percent,2022,,3.5
2016,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely overweight [2.2.2],,Female,,Percent,2022,,6.5
2022,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely overweight [2.2.2],,Female,,Percent,2022,,3.6
2014,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely overweight [2.2.2],,Male,,Percent,2022,,4.7
2016,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely overweight [2.2.2],,Male,,Percent,2022,,4.7
2022,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely overweight [2.2.2],,Male,,Percent,2022,,2.9
