Year,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,SOURCE_DETAIL,GeoCode,Value
2014,Proportion of children moderately or severely wasted [2.2.2],,,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,4.0
2016,Proportion of children moderately or severely wasted [2.2.2],,,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,6.3
2022,Proportion of children moderately or severely wasted [2.2.2],,,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,4.9
2014,Proportion of children moderately or severely wasted [2.2.2],,,Rural,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,4.4
2016,Proportion of children moderately or severely wasted [2.2.2],,,Rural,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,6.5
2022,Proportion of children moderately or severely wasted [2.2.2],,,Rural,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,5.3
2014,Proportion of children moderately or severely wasted [2.2.2],,,Urban,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,3.4
2016,Proportion of children moderately or severely wasted [2.2.2],,,Urban,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,5.1
2022,Proportion of children moderately or severely wasted [2.2.2],,,Urban,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,4.0
2014,Proportion of children moderately or severely wasted [2.2.2],,Female,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,3.7
2016,Proportion of children moderately or severely wasted [2.2.2],,Female,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,5.8
2022,Proportion of children moderately or severely wasted [2.2.2],,Female,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,4.3
2014,Proportion of children moderately or severely wasted [2.2.2],,Male,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,4.4
2016,Proportion of children moderately or severely wasted [2.2.2],,Male,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,6.7
2022,Proportion of children moderately or severely wasted [2.2.2],,Male,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,5.4
2014,Proportion of children moderately or severely overweight [2.2.2],,,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,22.7
2016,Proportion of children moderately or severely overweight [2.2.2],,,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,4.9
2022,Proportion of children moderately or severely overweight [2.2.2],,,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,3.2
2014,Proportion of children moderately or severely overweight [2.2.2],,,Rural,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,18.8
2022,Proportion of children moderately or severely overweight [2.2.2],,,Rural,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,2.8
2014,Proportion of children moderately or severely overweight [2.2.2],,,Urban,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,28.6
2022,Proportion of children moderately or severely overweight [2.2.2],,,Urban,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,4.0
2014,Proportion of children moderately or severely overweight [2.2.2],,Female,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,3.5
2016,Proportion of children moderately or severely overweight [2.2.2],,Female,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,6.5
2022,Proportion of children moderately or severely overweight [2.2.2],,Female,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,3.6
2014,Proportion of children moderately or severely overweight [2.2.2],,Male,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,4.7
2016,Proportion of children moderately or severely overweight [2.2.2],,Male,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,4.7
2022,Proportion of children moderately or severely overweight [2.2.2],,Male,,Percent,Normal value,Units,2022,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",,2.9
