Year,Observation status,Unit multiplier,Observation-level footnotes,Source details,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of household using safely managed drinking water services,,,Percent,2022,,63.0
2016,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of household using safely managed drinking water services,,,Percent,2022,,55.9
2022,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of household using safely managed drinking water services,,,Percent,2022,,64.3
2014,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of household using safely managed drinking water services,,Rural,Percent,2022,,49.9
2016,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of household using safely managed drinking water services,,Rural,Percent,2022,,51.2
2022,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of household using safely managed drinking water services,,Rural,Percent,2022,,58.7
2014,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of household using safely managed drinking water services,,Urban,Percent,2022,,81.2
2016,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of household using safely managed drinking water services,,Urban,Percent,2022,,61.9
2022,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of household using safely managed drinking water services,,Urban,Percent,2022,,72.7
2014,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed drinking water services [6.1.1],,,Percent,2022,,60.3
2016,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed drinking water services [6.1.1],,,Percent,2022,,52.4
2022,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed drinking water services [6.1.1],,,Percent,2022,,67.9
2014,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed drinking water services [6.1.1],,Rural,Percent,2022,,48.1
2016,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed drinking water services [6.1.1],,Rural,Percent,2022,,48.6
2022,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed drinking water services [6.1.1],,Rural,Percent,2022,,56.3
2014,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed drinking water services [6.1.1],,Urban,Percent,2022,,78.0
2016,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed drinking water services [6.1.1],,Urban,Percent,2022,,60.0
2022,Normal value,Units,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed drinking water services [6.1.1],,Urban,Percent,2022,,90.6
