Year,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2014,Proportion of household using safely managed drinking water services,,,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,63.0
2016,Proportion of household using safely managed drinking water services,,,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,55.9
2022,Proportion of household using safely managed drinking water services,,,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,64.3
2014,Proportion of household using safely managed drinking water services,,Rural,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,49.9
2016,Proportion of household using safely managed drinking water services,,Rural,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,51.2
2022,Proportion of household using safely managed drinking water services,,Rural,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,58.7
2014,Proportion of household using safely managed drinking water services,,Urban,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,81.2
2016,Proportion of household using safely managed drinking water services,,Urban,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,61.9
2022,Proportion of household using safely managed drinking water services,,Urban,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,72.7
2014,Proportion of population using safely managed drinking water services [6.1.1],,,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,60.3
2016,Proportion of population using safely managed drinking water services [6.1.1],,,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,52.4
2022,Proportion of population using safely managed drinking water services [6.1.1],,,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,67.9
2014,Proportion of population using safely managed drinking water services [6.1.1],,Rural,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,48.1
2016,Proportion of population using safely managed drinking water services [6.1.1],,Rural,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,48.6
2022,Proportion of population using safely managed drinking water services [6.1.1],,Rural,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,56.3
2014,Proportion of population using safely managed drinking water services [6.1.1],,Urban,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,78.0
2016,Proportion of population using safely managed drinking water services [6.1.1],,Urban,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,60.0
2022,Proportion of population using safely managed drinking water services [6.1.1],,Urban,Percent,Normal value,Units,2022,At least basic service which includes basic  and safely managed drinking water services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,90.6
