Year,Observation status,Unit multiplier,COMMENT_OBS,SOURCE_DETAIL,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Time period details,GeoCode,Value
2016,Normal value,Units,At 2.5 USD per day(2017 PPP terms),World Bank/KCHS,Proportion of population below international poverty line [1.1.1],,,Percent,2022,,29.3
2020,Normal value,Units,At 2.5 USD per day(2017 PPP terms),World Bank/KCHS,Proportion of population below international poverty line [1.1.1],,,Percent,2022,,35.2
2021,Normal value,Units,At 2.5 USD per day(2017 PPP terms),World Bank/KCHS,Proportion of population below international poverty line [1.1.1],,,Percent,2022,,35.3
2022,Normal value,Units,At 2.5 USD per day(2017 PPP terms),World Bank/KCHS,Proportion of population below international poverty line [1.1.1],,,Percent,2022,,35.0
2016,Normal value,Units,At 2.5 USD per day(2017 PPP terms),World Bank/KCHS,Proportion of population below international poverty line [1.1.1],,Rural,Percent,2022,,37.2
2020,Normal value,Units,At 2.5 USD per day(2017 PPP terms),World Bank/KCHS,Proportion of population below international poverty line [1.1.1],,Rural,Percent,2022,,45.3
2021,Normal value,Units,At 2.5 USD per day(2017 PPP terms),World Bank/KCHS,Proportion of population below international poverty line [1.1.1],,Rural,Percent,2022,,45.5
2022,Normal value,Units,At 2.5 USD per day(2017 PPP terms),World Bank/KCHS,Proportion of population below international poverty line [1.1.1],,Rural,Percent,2022,,46.0
2016,Normal value,Units,At 2.5 USD per day(2017 PPP terms),World Bank/KCHS,Proportion of population below international poverty line [1.1.1],,Urban,Percent,2022,,9.6
2020,Normal value,Units,At 2.5 USD per day(2017 PPP terms),World Bank/KCHS,Proportion of population below international poverty line [1.1.1],,Urban,Percent,2022,,13.6
2021,Normal value,Units,At 2.5 USD per day(2017 PPP terms),World Bank/KCHS,Proportion of population below international poverty line [1.1.1],,Urban,Percent,2022,,13.6
2022,Normal value,Units,At 2.5 USD per day(2017 PPP terms),World Bank/KCHS,Proportion of population below international poverty line [1.1.1],,Urban,Percent,2022,,11.6
