Year,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2014,Under-five mortality rate [3.2.1],,,,"Per 1,000 live births",Normal value,Units,,52
2019,Under-five mortality rate [3.2.1],,,,"Per 1,000 live births",Normal value,Units,,52
2022,Under-five mortality rate [3.2.1],,,,"Per 1,000 live births",Normal value,Units,,41
2014,Under-five mortality rate [3.2.1],,,Rural,"Per 1,000 live births",Normal value,Units,,56
2019,Under-five mortality rate [3.2.1],,,Rural,"Per 1,000 live births",Normal value,Units,,42
2022,Under-five mortality rate [3.2.1],,,Rural,"Per 1,000 live births",Normal value,Units,,41
2014,Under-five mortality rate [3.2.1],,,Urban,"Per 1,000 live births",Normal value,Units,,57
2019,Under-five mortality rate [3.2.1],,,Urban,"Per 1,000 live births",Normal value,Units,,50
2022,Under-five mortality rate [3.2.1],,,Urban,"Per 1,000 live births",Normal value,Units,,41
2022,Under-five mortality rate [3.2.1],,Female,,"Per 1,000 live births",Normal value,Units,,38
2014,Under-five mortality rate [3.2.1],,Male,,"Per 1,000 live births",Normal value,Units,,57
2019,Under-five mortality rate [3.2.1],,Male,,"Per 1,000 live births",Normal value,Units,,50
2022,Under-five mortality rate [3.2.1],,Male,,"Per 1,000 live births",Normal value,Units,,45
