Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,GeoCode,Value
2014,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,"Refers to Public Expenditure on Recreation, Culture and Religion",,274.6
2015,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,"Refers to Public Expenditure on Recreation, Culture and Religion",,296.6
2016,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,"Refers to Public Expenditure on Recreation, Culture and Religion",,338.8
2017,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,"Refers to Public Expenditure on Recreation, Culture and Religion",,284.8
2018,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,"Refers to Public Expenditure on Recreation, Culture and Religion",,310.9
2019,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,"Refers to Public Expenditure on Recreation, Culture and Religion",,306.6
2020,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,"Refers to Public Expenditure on Recreation, Culture and Religion",,299.0
2021,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,"Refers to Public Expenditure on Recreation, Culture and Religion",,136.8
2022,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,"Refers to Public Expenditure on Recreation, Culture and Religion",,339.7
2023,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,"Refers to Public Expenditure on Recreation, Culture and Religion",,430.3
