Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,,274.6
2015,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,,296.6
2016,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,,338.8
2017,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,,284.8
2018,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,,310.9
2019,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,,306.6
2020,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,,299.0
2021,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,,136.8
2022,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,,339.7
2023,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,Normal value,Units,2023,,430.3
