Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2014,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,,274.6
2015,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,,296.6
2016,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,,338.8
2017,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,,284.8
2018,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,,310.9
2019,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,,306.6
2020,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,,299.0
2021,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,,136.8
2022,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,,174.0
2023,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,,384.9
2024,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Kenyan Shillings,,388.8
