Year,Observation status,Unit multiplier,Observation-level footnotes,Source details,SERIES,Reference area,Degree of urbanisation,Income or wealth quantile,UNIT_MEASURE,Time period details,GeoCode,Value
2020,Normal value,Units,2020 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,,,Percent,2022,,-2.0
2021,Normal value,Units,2020 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,,,Percent,2022,,-0.3
2022,Normal value,Units,2020 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,,,Percent,2022,,-0.49
2020,Normal value,Units,2023 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,,Bottom 40%,Percent,2022,,-0.3
2021,Normal value,Units,2023 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,,Bottom 40%,Percent,2022,,0.5
2022,Normal value,Units,2023 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,,Bottom 40%,Percent,2022,,0.1
2020,Normal value,Units,2021 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,Rural,,Percent,2022,,-1.3
2021,Normal value,Units,2021 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,Rural,,Percent,2022,,-1.3
2022,Normal value,Units,2021 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,Rural,,Percent,2022,,-1.38
2020,Normal value,Units,2024 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,Rural,Bottom 40%,Percent,2022,,-0.4
2021,Normal value,Units,2024 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,Rural,Bottom 40%,Percent,2022,,0.4
2022,Normal value,Units,2024 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,Rural,Bottom 40%,Percent,2022,,0.04
2020,Normal value,Units,2022 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,Urban,,Percent,2022,,-3.9
2021,Normal value,Units,2022 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,Urban,,Percent,2022,,-0.3
2022,Normal value,Units,2022 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,Urban,,Percent,2022,,-0.47
2020,Normal value,Units,2025 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,Urban,Bottom 40%,Percent,2022,,-2.3
2021,Normal value,Units,2025 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,Urban,Bottom 40%,Percent,2022,,-0.4
2022,Normal value,Units,2025 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,Growth rates of household expenditure or income per capita [10.1.1],,Urban,Bottom 40%,Percent,2022,,-0.03
