Year,Observation-level footnotes,Degree of urbanisation,Income or wealth quantile,Value
2020,2020 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,,,-2.0
2021,2020 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,,,-0.3
2022,2020 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,,,-0.49
2020,2021 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,Rural,,-1.3
2021,2021 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,Rural,,-1.3
2022,2021 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,Rural,,-1.38
2020,2022 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,Urban,,-3.9
2021,2022 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,Urban,,-0.3
2022,2022 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,Urban,,-0.47
2020,2023 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,,Bottom 40%,-0.3
2021,2023 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,,Bottom 40%,0.5
2022,2023 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,,Bottom 40%,0.1
2020,2024 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,Rural,Bottom 40%,-0.4
2021,2024 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,Rural,Bottom 40%,0.4
2022,2024 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,Rural,Bottom 40%,0.04
2020,2025 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,Urban,Bottom 40%,-2.3
2021,2025 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,Urban,Bottom 40%,-0.4
2022,2025 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,Urban,Bottom 40%,-0.03
