Year,Observation status,Unit multiplier,COMMENT_OBS,SOURCE_DETAIL,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Annual External debt service,Economic Survey,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,2023,,10.3
2015,Normal value,Units,Annual External debt service,Economic Survey,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,2023,,6.2
2016,Normal value,Units,Annual External debt service,Economic Survey,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,2023,,8.4
2017,Normal value,Units,Annual External debt service,Economic Survey,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,2023,,11.4
2018,Normal value,Units,Annual External debt service,Economic Survey,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,2023,,18.9
2019,Normal value,Units,Annual External debt service,Economic Survey,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,2023,,34.5
2020,Normal value,Units,Annual External debt service,Economic Survey,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,2023,,25.2
2021,Normal value,Units,Annual External debt service,Economic Survey,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,2023,,17.9
2022,Normal value,Units,Annual External debt service,Economic Survey,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,2023,,21.1
2023,Normal value,Units,Annual External debt service,Economic Survey,Debt service as a proportion of exports of goods and services [17.4.1],,Percent,2023,,26.0
