Year,Observation status,Unit multiplier,SOURCE_DETAIL,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Economic Survey,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]",,Percent,2023,,84.7
2015,Normal value,Units,Economic Survey,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]",,Percent,2023,,81.6
2016,Normal value,Units,Economic Survey,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]",,Percent,2023,,81.9
2017,Normal value,Units,Economic Survey,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]",,Percent,2023,,82.2
2018,Normal value,Units,Economic Survey,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]",,Percent,2023,,82.6
2019,Normal value,Units,Economic Survey,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]",,Percent,2023,,83.0
2020,Normal value,Units,Economic Survey,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]",,Percent,2023,,83.4
2021,Normal value,Units,Economic Survey,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]",,Percent,2023,,83.3
2022,Normal value,Units,Economic Survey,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]",,Percent,2023,,83.4
2023,Normal value,Units,Economic Survey,"Proportion of informal employment, by sector and sex - 13th ICLS [8.3.1]",,Percent,2023,,85.0
