Year,Observation status,Unit multiplier,SOURCE_DETAIL,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Time period details,GeoCode,Value
2017,Normal value,Units,Kisumu County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Kisumu,City,Percent,2023,KE_KIS,30.0
2018,Normal value,Units,Kisumu County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Kisumu,City,Percent,2023,KE_KIS,30.0
2019,Normal value,Units,Kisumu County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Kisumu,City,Percent,2023,KE_KIS,30.0
2020,Normal value,Units,Kisumu County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Kisumu,City,Percent,2023,KE_KIS,30.0
2021,Normal value,Units,Kisumu County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Kisumu,City,Percent,2023,KE_KIS,30.0
2022,Normal value,Units,Kisumu County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Kisumu,City,Percent,2023,KE_KIS,30.1
2023,Normal value,Units,Kisumu County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Kisumu,City,Percent,2023,KE_KIS,30.0
2017,Normal value,Units,Mombasa County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Mombasa,City,Percent,2023,KE_MBA,25.1
2018,Normal value,Units,Mombasa County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Mombasa,City,Percent,2023,KE_MBA,56.0
2019,Normal value,Units,Mombasa County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Mombasa,City,Percent,2023,KE_MBA,46.1
2020,Normal value,Units,Mombasa County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Mombasa,City,Percent,2023,KE_MBA,46.0
2021,Normal value,Units,Mombasa County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Mombasa,City,Percent,2023,KE_MBA,56.5
2022,Normal value,Units,Mombasa County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Mombasa,City,Percent,2023,KE_MBA,65.0
2023,Normal value,Units,Mombasa County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Mombasa,City,Percent,2023,KE_MBA,58.3
2014,Normal value,Units,Nairobi City County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Nairobi,City,Percent,2023,KE_NBO,44.0
2016,Normal value,Units,Nairobi City County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Nairobi,City,Percent,2023,KE_NBO,56.6
2017,Normal value,Units,Nairobi City County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Nairobi,City,Percent,2023,KE_NBO,53.6
2018,Normal value,Units,Nairobi City County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Nairobi,City,Percent,2023,KE_NBO,57.4
2019,Normal value,Units,Nairobi City County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Nairobi,City,Percent,2023,KE_NBO,75.2
2020,Normal value,Units,Nairobi City County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Nairobi,City,Percent,2023,KE_NBO,75.2
2021,Normal value,Units,Nairobi City County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Nairobi,City,Percent,2023,KE_NBO,76.7
2022,Normal value,Units,Nairobi City County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Nairobi,City,Percent,2023,KE_NBO,74.3
2023,Normal value,Units,Nairobi City County,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Nairobi,City,Percent,2023,KE_NBO,86.0
2022,Normal value,Units,Nakuru Coutny,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Nakuru,City,Percent,2023,KE_NUU,60.0
2023,Normal value,Units,Nakuru Coutny,"Municipal Solid Waste collection coverage, by cities (%) [11.6.1]",Nakuru,City,Percent,2023,KE_NUU,60.0
