Year,SERIES,Reference area,Sex,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2014,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,,56.3
2015,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,,60.3
2016,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,,60.8
2017,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,,61.4
2018,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,,62.5
2019,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,,64.7
2020,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,,66.0
2021,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,,59.2
2022,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,,60.8
2023,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,,67.7
2024,Unsentenced detainees as a proportion of overall prison population [16.3.2],,,Percent,Normal value,Units,,71.0
2014,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,,57.6
2015,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,,49.9
2016,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,,47.6
2017,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,,56.1
2018,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,,53.4
2019,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,,55.8
2020,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,,53.1
2021,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,,43.7
2022,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,,62.1
2023,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,,68.8
2024,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Female,Percent,Normal value,Units,,72.0
2014,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,,56.2
2015,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,,61.6
2016,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,,62.2
2017,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,,61.9
2018,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,,63.5
2019,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,,65.7
2020,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,,67.3
2021,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,,60.7
2022,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,,49.3
2023,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,,55.4
2024,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Male,Percent,Normal value,Units,,62.0
