Year,SERIES,Reference area,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,SOURCE_DETAIL,COMMENT_OBS,GeoCode,Value
2014,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,Economic Survey,,,8882.0
2015,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,Economic Survey,,,8993.2
2016,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,Economic Survey,,,9791.9
2017,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,Economic Survey,,,10118.2
2018,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,Economic Survey,,,11721.7
2019,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,Economic Survey,,,12011.0
2020,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,Economic Survey,,,4450.1
2021,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,Economic Survey,,,6703.0
2022,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,Economic Survey,,,10239.0
2023,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,Economic Survey,,,12206.0
2014,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,Economic Survey,Data collected from Kenya seaward border points for foreigners,,1126.0
2015,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,Economic Survey,Data collected from Kenya seaward border points for foreigners,,5072.0
2016,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,Economic Survey,Data collected from Kenya seaward border points for foreigners,,2298.0
2017,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,Economic Survey,Data collected from Kenya seaward border points for foreigners,,2342.0
2018,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,Economic Survey,Data collected from Kenya seaward border points for foreigners,,3025.0
2019,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,Economic Survey,Data collected from Kenya seaward border points for foreigners,,3165.0
2020,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,Economic Survey,Data collected from Kenya seaward border points for foreigners,,1924.0
