Year,SERIES,Reference area,Sex,Degree of urbanisation,Education level,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,,Secondary,Percent,Normal value,Units,2019,,31.3
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,,"Primary education, sufficient for level completion",Percent,Normal value,Units,2019,,17.5
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Rural,Secondary,Percent,Normal value,Units,2019,,25.1
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Rural,"Primary education, sufficient for level completion",Percent,Normal value,Units,2019,,18.0
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Urban,Secondary,Percent,Normal value,Units,2019,,42.0
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,,Urban,"Primary education, sufficient for level completion",Percent,Normal value,Units,2019,,16.1
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Female,,Secondary,Percent,Normal value,Units,2019,,31.2
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Female,,"Primary education, sufficient for level completion",Percent,Normal value,Units,2019,,17.4
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Male,,Secondary,Percent,Normal value,Units,2019,,31.3
2019,"Completion rate, by sex, location, wealth quintile and education level (%) [4.1.2]",,Male,,"Primary education, sufficient for level completion",Percent,Normal value,Units,2019,,17.6
