Year,Observation status,Unit multiplier,COMMENT_OBS,SOURCE_DETAIL,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Balance of payments,Economic Survey,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2],,Percent,2023,,2.3
2015,Normal value,Units,Balance of payments,Economic Survey,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2],,Percent,2023,,2.5
2016,Normal value,Units,Balance of payments,Economic Survey,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2],,Percent,2023,,2.3
2017,Normal value,Units,Balance of payments,Economic Survey,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2],,Percent,2023,,2.4
2018,Normal value,Units,Balance of payments,Economic Survey,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2],,Percent,2023,,3.0
2019,Normal value,Units,Balance of payments,Economic Survey,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2],,Percent,2023,,2.8
2020,Normal value,Units,Balance of payments,Economic Survey,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2],,Percent,2023,,3.1
2021,Normal value,Units,Balance of payments,Economic Survey,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2],,Percent,2023,,3.4
2022,Normal value,Units,Balance of payments,Economic Survey,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2],,Percent,2023,,3.5
2023,Normal value,Units,Balance of payments,Economic Survey,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2],,Percent,2023,,3.9
