Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2014,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1],,Percent,,12.4
2015,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1],,Percent,,14.5
2016,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1],,Percent,,13.0
2017,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1],,Percent,,12.6
2018,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1],,Percent,,13.2
2019,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1],,Percent,,13.4
2020,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1],,Percent,,15.1
2021,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1],,Percent,,15.2
2022,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1],,Percent,,19.4
2023,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1],,Percent,,23.7
2024,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1],,Percent,,21.1
