Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Annual growth rate of real GDP per employed person [8.2.1],,Percent,Normal value,Units,2023,,-0.6
2015,Annual growth rate of real GDP per employed person [8.2.1],,Percent,Normal value,Units,2023,,2.7
2016,Annual growth rate of real GDP per employed person [8.2.1],,Percent,Normal value,Units,2023,,0.4
2017,Annual growth rate of real GDP per employed person [8.2.1],,Percent,Normal value,Units,2023,,-1.0
2018,Annual growth rate of real GDP per employed person [8.2.1],,Percent,Normal value,Units,2023,,1.3
2019,Annual growth rate of real GDP per employed person [8.2.1],,Percent,Normal value,Units,2023,,0.2
2020,Annual growth rate of real GDP per employed person [8.2.1],,Percent,Normal value,Units,2023,,3.9
2021,Annual growth rate of real GDP per employed person [8.2.1],,Percent,Normal value,Units,2023,,2.2
2022,Annual growth rate of real GDP per employed person [8.2.1],,Percent,Normal value,Units,2023,,0.4
2023,Annual growth rate of real GDP per employed person [8.2.1],,Percent,Normal value,Units,2023,,1.1
