Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,Normal value,Units,2024,,9.7
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,Normal value,Units,2024,,7.4
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,Normal value,Units,2024,,5.3
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,Normal value,Units,2024,,7.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,Normal value,Units,2024,,5.6
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,Normal value,Units,2024,,5.8
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,,Percent,Normal value,Units,2024,,9.1
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Rural,Percent,Normal value,Units,2024,,2.6
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Rural,Percent,Normal value,Units,2024,,3.4
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Rural,Percent,Normal value,Units,2024,,2.9
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Rural,Percent,Normal value,Units,2024,,4.1
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Rural,Percent,Normal value,Units,2024,,7.2
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Urban,Percent,Normal value,Units,2024,,7.7
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Urban,Percent,Normal value,Units,2024,,12.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Urban,Percent,Normal value,Units,2024,,9.3
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Urban,Percent,Normal value,Units,2024,,8.7
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,,Urban,Percent,Normal value,Units,2024,,12.5
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,Normal value,Units,2024,,17.3
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,Normal value,Units,2024,,14.9
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,Normal value,Units,2024,,5.0
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,Normal value,Units,2024,,2.5
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,Normal value,Units,2024,,9.8
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,Normal value,Units,2024,,6.8
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,15 to 19 years old,,Percent,Normal value,Units,2024,,15.2
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,Normal value,Units,2024,,15.1
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,Normal value,Units,2024,,19.2
