Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Economic Survey,Annual growth rate of real GDP per capita [8.1.1],,Percent,2023,,2.2
2015,Normal value,Units,Economic Survey,Annual growth rate of real GDP per capita [8.1.1],,Percent,2023,,4.2
2016,Normal value,Units,Economic Survey,Annual growth rate of real GDP per capita [8.1.1],,Percent,2023,,1.9
2017,Normal value,Units,Economic Survey,Annual growth rate of real GDP per capita [8.1.1],,Percent,2023,,1.5
2018,Normal value,Units,Economic Survey,Annual growth rate of real GDP per capita [8.1.1],,Percent,2023,,3.1
2019,Normal value,Units,Economic Survey,Annual growth rate of real GDP per capita [8.1.1],,Percent,2023,,2.5
2020,Normal value,Units,Economic Survey,Annual growth rate of real GDP per capita [8.1.1],,Percent,2023,,-2.8
2021,Normal value,Units,Economic Survey,Annual growth rate of real GDP per capita [8.1.1],,Percent,2023,,5.6
2022,Normal value,Units,Economic Survey,Annual growth rate of real GDP per capita [8.1.1],,Percent,2023,,3.0
2023,Normal value,Units,Economic Survey,Annual growth rate of real GDP per capita [8.1.1],,Percent,2023,,3.7
