Year,Observation status,Unit multiplier,Observation-level footnotes,Source details,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Formal sector,Economic Survey,Manufacturing employment as a proportion of total employment - 13th ICLS (%) [9.2.2],,Percent,2023,,12.1
2015,Normal value,Units,Formal sector,Economic Survey,Manufacturing employment as a proportion of total employment - 13th ICLS (%) [9.2.2],,Percent,2023,,12.9
2016,Normal value,Units,Formal sector,Economic Survey,Manufacturing employment as a proportion of total employment - 13th ICLS (%) [9.2.2],,Percent,2023,,12.7
2017,Normal value,Units,Formal sector,Economic Survey,Manufacturing employment as a proportion of total employment - 13th ICLS (%) [9.2.2],,Percent,2023,,12.3
2018,Normal value,Units,Formal sector,Economic Survey,Manufacturing employment as a proportion of total employment - 13th ICLS (%) [9.2.2],,Percent,2023,,12.2
2019,Normal value,Units,Formal sector,Economic Survey,Manufacturing employment as a proportion of total employment - 13th ICLS (%) [9.2.2],,Percent,2023,,12.1
2020,Normal value,Units,Formal sector,Economic Survey,Manufacturing employment as a proportion of total employment - 13th ICLS (%) [9.2.2],,Percent,2023,,11.6
2021,Normal value,Units,Formal sector,Economic Survey,Manufacturing employment as a proportion of total employment - 13th ICLS (%) [9.2.2],,Percent,2023,,11.6
2022,Normal value,Units,Formal sector,Economic Survey,Manufacturing employment as a proportion of total employment - 13th ICLS (%) [9.2.2],,Percent,2023,,11.7
2023,Normal value,Units,Formal sector,Economic Survey,Manufacturing employment as a proportion of total employment - 13th ICLS (%) [9.2.2],,Percent,2023,,11.5
