Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2016,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,75.3
2018,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,81.0
2019,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,82.9
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,83.7
2016,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,,Rural,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,69.0
2019,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,,Rural,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,77.3
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,,Rural,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,79.2
2016,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,,Urban,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,86.3
2019,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,,Urban,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,91.2
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,,Urban,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,91.7
2016,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,56 years old and over,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,62.2
2019,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,56 years old and over,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,73.9
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,56 years old and over,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,78.9
2016,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,18-25,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,69.4
2019,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,18-25,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,75.5
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,18-25,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,71.8
2016,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,26-35,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,82.5
2019,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,26-35,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,89.0
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,26-35,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,90.8
2016,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,36-45,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,81.5
2019,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,36-45,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,87.8
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,36-45,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,91.1
2016,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,46-55,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,78.2
2019,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,46-55,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,87.5
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,46-55,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,89.9
2016,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,Female,,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,71.2
2019,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,Female,,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,80.4
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,Female,,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,81.7
2016,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,Male,,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,79.7
2019,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,Male,,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,85.6
2021,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,Male,,,Percent,Normal value,Units,2021,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,,85.9
