Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,,,Percent,Normal value,Units,2022,,32.7
2022,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,,,Percent,Normal value,Units,2022,,28.1
2014,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,,Rural,Percent,Normal value,Units,2022,,32.3
2022,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,,Rural,Percent,Normal value,Units,2022,,24.1
2014,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,,Urban,Percent,Normal value,Units,2022,,33.7
2022,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,,Urban,Percent,Normal value,Units,2022,,30.9
2014,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,15 to 19 years old,,Percent,Normal value,Units,2022,,25.3
2022,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,15 to 19 years old,,Percent,Normal value,Units,2022,,21.3
2014,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,20 to 24 years old,,Percent,Normal value,Units,2022,,32.3
2022,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,20 to 24 years old,,Percent,Normal value,Units,2022,,26.7
2014,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,25 to 29 years old,,Percent,Normal value,Units,2022,,34.7
2022,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,25 to 29 years old,,Percent,Normal value,Units,2022,,30.5
2014,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,30 to 34 years old,,Percent,Normal value,Units,2022,,34.3
2022,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,30 to 34 years old,,Percent,Normal value,Units,2022,,30.3
2014,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,35 to 39 years old,,Percent,Normal value,Units,2022,,34.4
2022,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,35 to 39 years old,,Percent,Normal value,Units,2022,,30.3
2014,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,40 to 44 years old,,Percent,Normal value,Units,2022,,28.2
2022,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,40 to 44 years old,,Percent,Normal value,Units,2022,,26.7
2014,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,45 to 49 years old,,Percent,Normal value,Units,2022,,30.4
2022,Proportion of ever-partnered women and girls subjected to any form of physical and/or sexual and/or psychological violence by a current or former intimate partner in the previous 12 months,,Female,45 to 49 years old,,Percent,Normal value,Units,2022,,26.7
2014,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,,,Percent,Normal value,Units,2022,,25.4
2022,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,,,Percent,Normal value,Units,2022,,18.8
2014,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,,Rural,Percent,Normal value,Units,2022,,25.9
2022,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,,Rural,Percent,Normal value,Units,2022,,20.8
2014,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,,Urban,Percent,Normal value,Units,2022,,25.0
2022,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,,Urban,Percent,Normal value,Units,2022,,16.0
2014,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,15 to 19 years old,,Percent,Normal value,Units,2022,,18.9
2022,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,15 to 19 years old,,Percent,Normal value,Units,2022,,13.8
2014,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,20 to 24 years old,,Percent,Normal value,Units,2022,,27.0
2022,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,20 to 24 years old,,Percent,Normal value,Units,2022,,18.6
2014,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,25 to 29 years old,,Percent,Normal value,Units,2022,,28.5
2022,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,25 to 29 years old,,Percent,Normal value,Units,2022,,20.8
2014,Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months [5.2.1],,Female,30 to 34 years old,,Percent,Normal value,Units,2022,,24.9
