Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Proportion of individuals using the Internet [17.8.1],,,,,Percent,Normal value,Units,2023,,6.3
2016,Proportion of individuals using the Internet [17.8.1],,,,,Percent,Normal value,Units,2023,,16.6
2019,Proportion of individuals using the Internet [17.8.1],,,,,Percent,Normal value,Units,2023,,22.7
2023,Proportion of individuals using the Internet [17.8.1],,,,,Percent,Normal value,Units,2023,,35.0
2019,Proportion of individuals using the Internet [17.8.1],,,,Rural,Percent,Normal value,Units,2023,,13.8
2023,Proportion of individuals using the Internet [17.8.1],,,,Rural,Percent,Normal value,Units,2023,,25.0
2019,Proportion of individuals using the Internet [17.8.1],,,,Urban,Percent,Normal value,Units,2023,,42.6
2023,Proportion of individuals using the Internet [17.8.1],,,,Urban,Percent,Normal value,Units,2023,,56.6
2019,Proportion of individuals using the Internet [17.8.1],,,75 years old and over,,Percent,Normal value,Units,2023,,4.2
2023,Proportion of individuals using the Internet [17.8.1],,,75 years old and over,,Percent,Normal value,Units,2023,,6.9
2019,Proportion of individuals using the Internet [17.8.1],,,10 to 14 years old,,Percent,Normal value,Units,2023,,4.0
2023,Proportion of individuals using the Internet [17.8.1],,,10 to 14 years old,,Percent,Normal value,Units,2023,,11.1
2019,Proportion of individuals using the Internet [17.8.1],,,15 to 19 years old,,Percent,Normal value,Units,2023,,18.9
2023,Proportion of individuals using the Internet [17.8.1],,,15 to 19 years old,,Percent,Normal value,Units,2023,,30.6
2019,Proportion of individuals using the Internet [17.8.1],,,20 to 24 years old,,Percent,Normal value,Units,2023,,48.2
2023,Proportion of individuals using the Internet [17.8.1],,,20 to 24 years old,,Percent,Normal value,Units,2023,,64.0
2019,Proportion of individuals using the Internet [17.8.1],,,25 to 29 years old,,Percent,Normal value,Units,2023,,47.9
2023,Proportion of individuals using the Internet [17.8.1],,,25 to 29 years old,,Percent,Normal value,Units,2023,,61.8
2019,Proportion of individuals using the Internet [17.8.1],,,30 to 34 years old,,Percent,Normal value,Units,2023,,41.0
2023,Proportion of individuals using the Internet [17.8.1],,,30 to 34 years old,,Percent,Normal value,Units,2023,,56.2
2019,Proportion of individuals using the Internet [17.8.1],,,35 to 39 years old,,Percent,Normal value,Units,2023,,37.9
2023,Proportion of individuals using the Internet [17.8.1],,,35 to 39 years old,,Percent,Normal value,Units,2023,,48.1
2019,Proportion of individuals using the Internet [17.8.1],,,(3-4),,Percent,Normal value,Units,2023,,2.1
2023,Proportion of individuals using the Internet [17.8.1],,,(3-4),,Percent,Normal value,Units,2023,,6.2
2019,Proportion of individuals using the Internet [17.8.1],,,40 to 44 years old,,Percent,Normal value,Units,2023,,32.4
2023,Proportion of individuals using the Internet [17.8.1],,,40 to 44 years old,,Percent,Normal value,Units,2023,,46.0
2019,Proportion of individuals using the Internet [17.8.1],,,45 to 49 years old,,Percent,Normal value,Units,2023,,28.8
2023,Proportion of individuals using the Internet [17.8.1],,,45 to 49 years old,,Percent,Normal value,Units,2023,,41.8
2019,Proportion of individuals using the Internet [17.8.1],,,50 to 54 years old,,Percent,Normal value,Units,2023,,26.1
2023,Proportion of individuals using the Internet [17.8.1],,,50 to 54 years old,,Percent,Normal value,Units,2023,,38.5
2019,Proportion of individuals using the Internet [17.8.1],,,55 to 59 years old,,Percent,Normal value,Units,2023,,20.8
2023,Proportion of individuals using the Internet [17.8.1],,,55 to 59 years old,,Percent,Normal value,Units,2023,,35.0
2019,Proportion of individuals using the Internet [17.8.1],,,5 to 9 years old,,Percent,Normal value,Units,2023,,2.7
2023,Proportion of individuals using the Internet [17.8.1],,,5 to 9 years old,,Percent,Normal value,Units,2023,,8.9
2019,Proportion of individuals using the Internet [17.8.1],,,60 to 64 years old,,Percent,Normal value,Units,2023,,15.1
2023,Proportion of individuals using the Internet [17.8.1],,,60 to 64 years old,,Percent,Normal value,Units,2023,,26.0
2019,Proportion of individuals using the Internet [17.8.1],,,65 to 69 years old,,Percent,Normal value,Units,2023,,10.6
2023,Proportion of individuals using the Internet [17.8.1],,,65 to 69 years old,,Percent,Normal value,Units,2023,,20.4
2019,Proportion of individuals using the Internet [17.8.1],,,70 to 74 years old,,Percent,Normal value,Units,2023,,7.6
2023,Proportion of individuals using the Internet [17.8.1],,,70 to 74 years old,,Percent,Normal value,Units,2023,,12.4
2019,Proportion of individuals using the Internet [17.8.1],,Female,,,Percent,Normal value,Units,2023,,20.2
2023,Proportion of individuals using the Internet [17.8.1],,Female,,,Percent,Normal value,Units,2023,,32.2
2019,Proportion of individuals using the Internet [17.8.1],,Male,,,Percent,Normal value,Units,2023,,25.2
2023,Proportion of individuals using the Internet [17.8.1],,Male,,,Percent,Normal value,Units,2023,,37.8
