Year,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Proportion of household with access to electricity,,,Percent,Normal value,Units,2019,,36.0
2016,Proportion of household with access to electricity,,,Percent,Normal value,Units,2019,,41.5
2018,Proportion of household with access to electricity,,,Percent,Normal value,Units,2019,,46.0
2019,Proportion of household with access to electricity,,,Percent,Normal value,Units,2019,,50.4
2014,Proportion of household with access to electricity,,Rural,Percent,Normal value,Units,2016,,12.6
2016,Proportion of household with access to electricity,,Rural,Percent,Normal value,Units,2016,,17.4
2014,Proportion of household with access to electricity,,Urban,Percent,Normal value,Units,2016,,68.4
2016,Proportion of household with access to electricity,,Urban,Percent,Normal value,Units,2016,,73.4
2019,Proportion of households with access to electricity (Grid and Solar Systems),,,Percent,Normal value,Units,2019,,69.8
2022,Proportion of population with access to electricity (Grid and Solar Systems),,,Percent,Normal value,Units,2022,,49.6
2022,Proportion of population with access to electricity (Grid and Solar Systems),,Rural,Percent,Normal value,Units,2022,,29.9
2022,Proportion of population with access to electricity (Grid and Solar Systems),,Urban,Percent,Normal value,Units,2022,,88.6
2014,Proportion of population with access to electricity [7.1.1],,,Percent,Normal value,Units,2022,,35.3
2016,Proportion of population with access to electricity [7.1.1],,,Percent,Normal value,Units,2022,,33.8
2019,Proportion of population with access to electricity [7.1.1],,,Percent,Normal value,Units,2022,,49.7
2022,Proportion of population with access to electricity [7.1.1],,,Percent,Normal value,Units,2022,,49.6
2014,Proportion of population with access to electricity [7.1.1],,Rural,Percent,Normal value,Units,Baseline Data          (2009-2014),,11.5
2014,Proportion of population with access to electricity [7.1.1],,Urban,Percent,Normal value,Units,Baseline Data          (2009-2014),,69.7
