Year,Observation status,Unit multiplier,SOURCE_DETAIL,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of household with access to electricity,,,Percent,2019,,36.0
2016,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of household with access to electricity,,,Percent,2019,,41.5
2018,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of household with access to electricity,,,Percent,2019,,46.0
2019,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of household with access to electricity,,,Percent,2019,,50.4
2014,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of household with access to electricity,,Rural,Percent,2016,,12.6
2016,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of household with access to electricity,,Rural,Percent,2016,,17.4
2014,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of household with access to electricity,,Urban,Percent,2016,,68.4
2016,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of household with access to electricity,,Urban,Percent,2016,,73.4
2019,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of households with access to electricity (Grid and Solar Systems),,,Percent,2019,,69.8
2022,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of population with access to electricity (Grid and Solar Systems),,,Percent,2022,,49.6
2022,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of population with access to electricity (Grid and Solar Systems),,Rural,Percent,2022,,29.9
2022,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of population with access to electricity (Grid and Solar Systems),,Urban,Percent,2022,,88.6
2014,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of population with access to electricity [7.1.1],,,Percent,2022,,35.3
2016,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of population with access to electricity [7.1.1],,,Percent,2022,,33.8
2019,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of population with access to electricity [7.1.1],,,Percent,2022,,49.7
2022,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of population with access to electricity [7.1.1],,,Percent,2022,,49.6
2014,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of population with access to electricity [7.1.1],,Rural,Percent,Baseline Data          (2009-2014),,11.5
2014,Normal value,Units,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,Proportion of population with access to electricity [7.1.1],,Urban,Percent,Baseline Data          (2009-2014),,69.7
