Year,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,SOURCE_DETAIL,GeoCode,Value
2014,Proportion of household with access to electricity,,,Percent,Normal value,Units,2019,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,36.0
2016,Proportion of household with access to electricity,,,Percent,Normal value,Units,2019,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,41.5
2018,Proportion of household with access to electricity,,,Percent,Normal value,Units,2019,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,46.0
2019,Proportion of household with access to electricity,,,Percent,Normal value,Units,2019,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,50.4
2014,Proportion of household with access to electricity,,Rural,Percent,Normal value,Units,2016,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,12.6
2016,Proportion of household with access to electricity,,Rural,Percent,Normal value,Units,2016,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,17.4
2014,Proportion of household with access to electricity,,Urban,Percent,Normal value,Units,2016,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,68.4
2016,Proportion of household with access to electricity,,Urban,Percent,Normal value,Units,2016,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,73.4
2019,Proportion of households with access to electricity (Grid and Solar Systems),,,Percent,Normal value,Units,2019,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,69.8
2022,Proportion of population with access to electricity (Grid and Solar Systems),,,Percent,Normal value,Units,2022,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,49.6
2022,Proportion of population with access to electricity (Grid and Solar Systems),,Rural,Percent,Normal value,Units,2022,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,29.9
2022,Proportion of population with access to electricity (Grid and Solar Systems),,Urban,Percent,Normal value,Units,2022,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,88.6
2014,Proportion of population with access to electricity [7.1.1],,,Percent,Normal value,Units,2022,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,35.3
2016,Proportion of population with access to electricity [7.1.1],,,Percent,Normal value,Units,2022,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,33.8
2019,Proportion of population with access to electricity [7.1.1],,,Percent,Normal value,Units,2022,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,49.7
2022,Proportion of population with access to electricity [7.1.1],,,Percent,Normal value,Units,2022,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,49.6
2014,Proportion of population with access to electricity [7.1.1],,Rural,Percent,Normal value,Units,Baseline Data          (2009-2014),2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,11.5
2014,Proportion of population with access to electricity [7.1.1],,Urban,Percent,Normal value,Units,Baseline Data          (2009-2014),2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,,69.7
