Year,SERIES,Degree of urbanisation,Value
2014,Proportion of household with access to electricity,,36.0
2016,Proportion of household with access to electricity,,41.5
2018,Proportion of household with access to electricity,,46.0
2019,Proportion of household with access to electricity,,50.4
2014,Proportion of household with access to electricity,Rural,12.6
2016,Proportion of household with access to electricity,Rural,17.4
2014,Proportion of household with access to electricity,Urban,68.4
2016,Proportion of household with access to electricity,Urban,73.4
2014,Proportion of population with access to electricity [7.1.1],,35.3
2016,Proportion of population with access to electricity [7.1.1],,33.8
2019,Proportion of population with access to electricity [7.1.1],,49.7
2022,Proportion of population with access to electricity [7.1.1],,49.6
2014,Proportion of population with access to electricity [7.1.1],Rural,11.5
2014,Proportion of population with access to electricity [7.1.1],Urban,69.7
2019,Proportion of households with access to electricity (Grid and Solar Systems),,69.8
2022,Proportion of population with access to electricity (Grid and Solar Systems),,49.6
2022,Proportion of population with access to electricity (Grid and Solar Systems),Rural,29.9
2022,Proportion of population with access to electricity (Grid and Solar Systems),Urban,88.6
