Year,Observation status,Unit multiplier,Observation-level footnotes,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Access to a handwashing station with soap and water at home,Proportion of population using basic hygiene services,,Percent,2022,,16.6
2022,Normal value,Units,Access to a handwashing station with soap and water at home,Proportion of population using basic hygiene services,,Percent,2022,,51.3
2014,Normal value,Units,,Proportion of population using clean fuels and technologies,,Percent,2022,,11.9
2016,Normal value,Units,,Proportion of population using clean fuels and technologies,,Percent,2022,,14.6
2018,Normal value,Units,,Proportion of population using clean fuels and technologies,,Percent,2022,,19.8
2019,Normal value,Units,,Proportion of population using clean fuels and technologies,,Percent,2022,,25.4
2020,Normal value,Units,,Proportion of population using clean fuels and technologies,,Percent,2022,,23.1
2021,Normal value,Units,,Proportion of population using clean fuels and technologies,,Percent,2022,,27.2
2022,Normal value,Units,,Proportion of population using clean fuels and technologies,,Percent,2022,,21.2
2014,Normal value,Units,,Proportion of population using basic drinking water services [1.4.1],,Percent,2022,,60.3
2022,Normal value,Units,,Proportion of population using basic drinking water services [1.4.1],,Percent,2022,,67.9
2014,Normal value,Units,,Proportion of population using basic sanitation services [1.4.1],,Percent,2022,,24.7
2022,Normal value,Units,,Proportion of population using basic sanitation services [1.4.1],,Percent,2022,,40.9
